Position,Group_0,Group_1
1,1.2715231788079469,0.0
2,1.2715231788079469,0.0
3,0.8476821192052979,1.5609756097560976
4,0.9536423841059603,1.1707317073170733
5,1.0172185430463576,0.9365853658536586
6,1.0596026490066226,0.7804878048780488
7,1.0898770104068116,0.6689895470383275
8,1.1125827814569536,0.5853658536585367
9,1.1302428256070638,0.5203252032520325
10,1.1443708609271523,0.4682926829268293
11,1.0403371462974111,0.8514412416851442
12,1.0596026490066226,0.7804878048780488
13,1.075904228222109,0.7204502814258913
14,1.0898770104068116,0.6689895470383275
15,1.1019867549668874,0.624390243902439
16,1.1125827814569536,0.5853658536585367
17,1.1219322165952472,0.5509325681492109
18,1.1302428256070638,0.5203252032520325
19,1.070756361101429,0.7394094993581515
20,1.080794701986755,0.7024390243902439
21,1.0898770104068116,0.6689895470383275
22,1.0403371462974111,0.8514412416851442
23,0.9951050964583933,1.0180275715800637
24,1.0066225165562912,0.9756097560975611
25,1.0172185430463576,0.9365853658536586
26,1.0269994905756494,0.9005628517823641
27,1.036055923473142,0.8672086720867208
28,1.0444654683065278,0.8362369337979094
29,1.0522950445307147,0.8074011774600506
30,1.0596026490066226,0.7804878048780488
31,1.0664387951292458,0.7553107789142408
32,1.0728476821192052,0.7317073170731707
33,1.0788681517158338,0.7095343680709535
34,1.0845344760420723,0.6886657101865137
35,1.0898770104068116,0.6689895470383275
36,1.0949227373068433,0.6504065040650407
37,1.0996957222122785,0.6328279499011207
38,1.070756361101429,0.7394094993581515
39,1.075904228222109,0.7204502814258913
40,1.080794701986755,0.7024390243902439
41,1.0854466160555645,0.6853063652587745
42,1.0898770104068116,0.6689895470383275
43,1.0645310334206068,0.7623369256948385
44,1.069235400361228,0.7450110864745011
45,1.0737306843267107,0.7284552845528456
46,1.050388712928304,0.8144220572640509
47,1.0550937015640411,0.7970939283860924
48,1.0596026490066226,0.7804878048780488
49,1.063927557778078,0.7645594823295171
50,1.0680794701986753,0.7492682926829268
51,1.0720685625243473,0.7345767575322812
52,1.051451859398879,0.8105065666041276
53,1.0556041484443335,0.7952139898757478
54,1.0596026490066226,0.7804878048780488
55,1.0634557495484647,0.7662971175166298
56,1.0671712393566697,0.7526132404181185
57,1.048448936911816,0.821566110397946
58,1.0303722311029915,0.8881412952060554
59,1.0344595353013806,0.8730880529144275
60,1.0172185430463576,0.9365853658536586
61,1.0213874715014657,0.9212315073970412
62,1.0254219183935056,0.9063729346970889
63,1.0293282876064334,0.89198606271777
64,1.033112582781457,0.8780487804878049
65,1.0172185430463576,0.9365853658536586
66,1.0210716435881997,0.9223946784922394
67,1.005831768310764,0.9785220240262105
68,1.0097389949357225,0.9641319942611191
69,1.01353296861503,0.9501590668080595
70,0.999053926206244,1.0034843205574913
71,1.0028915213133103,0.9893507385778083
72,1.0066225165562912,0.9756097560975611
73,1.0102512927515195,0.9622452388907451
74,0.9965992482548773,1.012524719841793
75,1.0002649006622515,0.9990243902439025
76,1.0038340885325898,0.9858793324775353
77,0.9907972821880107,1.0338929363319607
78,0.9943963321446765,1.0206378986866793
79,0.997904266912566,1.0077184316146959
80,1.001324503311258,0.9951219512195122
81,1.0046602894285013,0.982836495031617
82,1.0079147149087384,0.9708506841165973
83,1.0110907204978856,0.9591536879224214
84,1.0141911069063387,0.9477351916376308
85,1.0172185430463576,0.9365853658536586
86,1.0201755736947482,0.9256948383437322
87,1.0230646266270838,0.9150546677880573
88,1.0258880192655027,0.9046563192904656
89,1.014361187588362,0.947108796930666
90,1.0172185430463576,0.9365853658536586
91,1.020013099483298,0.9262932189761458
92,1.0227469046933486,0.9162248144220574
93,1.0254219183935056,0.9063729346970889
94,1.0280400169085528,0.896730669434354
95,1.0306029975601254,0.8872913992297818
96,1.033112582781457,0.8780487804878049
