Run,Kendall Tau,NDKL,Average Exposure
0,0.3240816326530612,0.27963628481356717,1.3215494013076847
1,0.9657142857142857,0.05929966159436685,0.9079164833432767
2,1.0,0.12214661001345971,0.7823034108675438
3,0.8726530612244898,0.10714551438657667,1.1060578659123361
4,0.2914285714285714,0.4825566388577989,1.7062151958700034
5,0.5428571428571428,0.20722912653181239,1.205629435042602
6,0.8710204081632653,0.05746646483608678,0.9153523191434101
7,1.0,0.2923337314320077,0.66964564479623
8,1.0,0.14608803365152284,0.7611133542229381
9,0.9771428571428571,0.05758298819220444,0.9175374075898205
