Run,Kendall Tau,NDKL,Average Exposure
0,0.7322448979591837,0.058387505786417715,0.9380765883868709
1,0.9624489795918367,0.0972617149840568,0.863716454680263
2,0.9493877551020408,0.0817949977799861,0.8385122911647281
3,0.7959183673469388,0.06748574228056735,1.0997544798491408
4,0.7338775510204082,0.10255640318155476,1.2052879403200432
5,0.9216326530612244,0.05839090167048558,0.9436290041672386
6,0.8759183673469387,0.0992575827330501,0.8488118851343608
7,0.7942857142857143,0.09961305691526366,0.8435340291885497
8,0.7991836734693878,0.05727869352456925,0.9180802110848121
9,0.9787755102040816,0.09819422744719687,0.8630636525727458
