Run,Kendall Tau,NDKL,Average Exposure
0,1.0,0.16095992550229837,0.7501304527906257
1,0.8040816326530612,0.057852330159662756,0.9123513951488669
2,0.4057142857142857,0.20722912653181239,1.205629435042602
3,0.7779591836734694,0.057549549057188336,0.9136772371323452
4,0.8791836734693877,0.06100649435765793,0.8985064088489303
5,0.43510204081632653,0.27963628481356717,1.3215494013076847
6,0.9787755102040816,0.06337035999249441,0.9098784169999065
7,0.3746938775510204,0.4825566388577989,1.7062151958700034
8,0.8889795918367347,0.06689708321675575,0.8836698473150445
9,0.9379591836734694,0.05847187477887974,0.9088569902518526
