Run,Kendall Tau,NDKL,Average Exposure
0,0.8008163265306123,0.05727869352456925,0.9178096536326554
1,0.7093877551020408,0.09681987397608731,0.8915851428364442
2,0.7061224489795919,0.06782143732997828,1.0340763377031867
3,0.7322448979591837,0.0956036924128358,0.8790359083784934
4,0.8073469387755102,0.06304331077769731,0.9630117391523548
5,0.9281632653061225,0.06305300310068061,0.9296505946061218
6,0.913469387755102,0.0615892746331889,0.978245770837301
7,0.8644897959183674,0.05739630336379294,0.9385841425632262
8,0.7191836734693877,0.097380976557356,0.9052996897288917
9,0.9330612244897959,0.09933788122310108,0.8483291043241088
