Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.0,1.0
5,0.8,1.2
6,0.6666666666666666,1.3333333333333333
7,0.8571428571428571,1.1428571428571428
8,0.75,1.25
9,0.6666666666666666,1.3333333333333333
10,0.8,1.2
11,0.7272727272727273,1.2727272727272727
12,0.6666666666666666,1.3333333333333333
13,0.6153846153846154,1.3846153846153846
14,0.7142857142857143,1.2857142857142858
15,0.8,1.2
16,0.75,1.25
17,0.8235294117647058,1.1764705882352942
18,0.8888888888888888,1.1111111111111112
19,0.8421052631578947,1.1578947368421053
20,0.8,1.2
21,0.8571428571428571,1.1428571428571428
22,0.8181818181818182,1.1818181818181819
23,0.782608695652174,1.2173913043478262
24,0.8333333333333334,1.1666666666666667
25,0.8,1.2
26,0.8461538461538461,1.1538461538461537
27,0.8148148148148148,1.1851851851851851
28,0.8571428571428571,1.1428571428571428
29,0.8275862068965517,1.1724137931034482
30,0.8666666666666667,1.1333333333333333
31,0.8387096774193549,1.1612903225806452
32,0.875,1.125
33,0.8484848484848485,1.1515151515151516
34,0.8235294117647058,1.1764705882352942
35,0.8,1.2
36,0.8333333333333334,1.1666666666666667
37,0.8108108108108109,1.1891891891891893
38,0.8421052631578947,1.1578947368421053
39,0.8717948717948718,1.1282051282051282
40,0.85,1.15
41,0.8780487804878049,1.1219512195121952
42,0.8571428571428571,1.1428571428571428
43,0.8837209302325582,1.1162790697674418
44,0.8636363636363636,1.1363636363636365
45,0.8888888888888888,1.1111111111111112
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
