Run,Kendall Tau,NDKL,Average Exposure
0,0.7648979591836734,0.05763416770678281,0.9330734791011471
1,0.9444897959183673,0.0964662272144798,0.875348644987582
2,0.916734693877551,0.06480051277730829,0.884327143465147
3,0.8187755102040817,0.06920406370444257,1.0930830595029528
4,0.9102040816326531,0.06361855125445523,1.0399999674880223
5,0.9493877551020408,0.05801065973778259,0.938596383057196
6,0.8579591836734693,0.05727869352456925,0.9178096536326554
7,0.7942857142857143,0.09961305691526366,0.8435340291885497
8,0.763265306122449,0.05727869352456925,0.9713906507952137
9,0.8808163265306123,0.09887520275547268,0.9127747297518636
