doc_id,Gender,predictions,GT_score,Gender
81,male,0.93278,0.93278,male
482,male,0.88918,0.88918,male
5312,female,0.78917,0.78917,female
1130,male,0.8625,0.8625,male
7132,female,0.76842,0.76842,female
9440,female,0.74384,0.74384,female
1868,male,0.84448,0.84448,male
10013,female,0.73811,0.73811,female
2118,male,0.83922,0.83922,male
10071,female,0.7373,0.7373,female
10885,female,0.72917,0.72917,female
3029,male,0.82335,0.82335,male
11253,female,0.72596,0.72596,female
4554,male,0.79949,0.79949,male
12237,female,0.71669,0.71669,female
12681,female,0.71239,0.71239,female
4965,male,0.79395,0.79395,male
12902,female,0.71038,0.71038,female
6746,male,0.77263,0.77263,male
15149,female,0.68829,0.68829,female
15794,female,0.68126,0.68126,female
6831,male,0.77172,0.77172,male
16466,female,0.67199,0.67199,female
7901,male,0.75996,0.75996,male
17217,female,0.66138,0.66138,female
17582,female,0.65593,0.65593,female
8522,male,0.75336,0.75336,male
18006,female,0.64995,0.64995,female
8686,male,0.75173,0.75173,male
19164,female,0.63193,0.63193,female
19791,female,0.62117,0.62117,female
8685,male,0.75173,0.75173,male
20086,female,0.61596,0.61596,female
11106,male,0.72726,0.72726,male
21839,female,0.57776,0.57776,female
23290,female,0.53416,0.53416,female
12469,male,0.71459,0.71459,male
23714,female,0.51939,0.51939,female
15958,male,0.67902,0.67902,male
23760,female,0.51786,0.51786,female
25319,female,0.4363,0.4363,female
16489,male,0.6717,0.6717,male
26070,female,0.36607,0.36607,female
17075,male,0.66353,0.66353,male
18288,male,0.6455,0.6455,male
19751,male,0.62193,0.62193,male
19886,male,0.61959,0.61959,male
21384,male,0.58852,0.58852,male
23164,male,0.53889,0.53889,male
24409,male,0.4897,0.4897,male
