Position,Group_0,Group_1
1,1.2486772486772486,0.0
2,1.2486772486772486,0.0
3,0.8324514991181657,1.673758865248227
4,0.6243386243386243,2.5106382978723403
5,0.4994708994708995,3.0127659574468084
6,0.41622574955908287,3.347517730496454
7,0.3567649281934996,3.5866261398176293
8,0.31216931216931215,3.765957446808511
9,0.27748383303938856,3.905437352245863
10,0.24973544973544975,4.017021276595745
11,0.22703222703222706,4.108317214700194
12,0.20811287477954143,4.184397163120567
13,0.19210419210419213,4.248772504091653
14,0.1783824640967498,4.3039513677811545
15,0.16649029982363317,4.351773049645391
16,0.15608465608465608,4.3936170212765955
17,0.14690320572673515,4.430538172715895
18,0.13874191651969428,4.463356973995272
19,0.1314397103870788,4.492721164613662
20,0.12486772486772488,4.519148936170213
21,0.11892164273116654,4.54305977710233
22,0.11351611351611353,4.564796905222437
23,0.10858063031976076,4.584643848288621
24,0.10405643738977072,4.602836879432624
25,0.0998941798941799,4.619574468085107
26,0.09605209605209607,4.6350245499181675
27,0.09249461101312953,4.649330181245075
28,0.0891912320483749,4.662613981762918
29,0.08611567232256888,4.674981658107116
30,0.08324514991181658,4.686524822695036
31,0.08055982249530637,4.69732326698696
32,0.07804232804232804,4.707446808510638
33,0.07567740901074235,4.716956802063185
34,0.07345160286336758,4.725907384230288
35,0.07135298563869992,4.73434650455927
36,0.06937095825984714,4.742316784869976
37,0.0674960674960675,4.749856239217942
38,0.0657198551935394,4.756998880179171
39,0.06403473070139737,4.763775231860338
40,0.06243386243386244,4.770212765957447
41,0.06091108530132921,4.7763362740010376
42,0.05946082136558327,4.7821681864235055
43,0.05807801156638366,4.787728847105393
44,0.056758056758056764,4.79303675048356
45,0.05549676660787772,4.7981087470449175
46,0.05429031515988038,4.802960222016652
47,0.05313520207137228,4.807605251244907
48,0.05202821869488536,4.8120567375886525
49,0.05096641831335709,4.816326530612245
50,0.04994708994708995,4.820425531914894
51,0.04896773524224505,4.824363788068419
52,0.048026048026048034,4.828150572831424
53,0.04711989617649995,4.831794460056202
54,0.046247305506564765,4.835303388494878
55,0.04540644540644541,4.838684719535784
56,0.04459561602418745,4.8419452887537995
57,0.043813236795692934,4.8450914520343416
58,0.04305783616128444,4.848129126925899
59,0.04232804232804233,4.851063829787234
60,0.04162257495590829,4.853900709219858
61,0.04094023766154914,4.8566445762120685
62,0.040279911247653184,4.85929993136582
63,0.03964054757705551,4.861870989530564
64,0.03902116402116402,4.86436170212766
65,0.038420838420838425,4.866775777414075
66,0.037838704505371176,4.869116698903933
67,0.03727394772170892,4.871387742140362
68,0.03672580143168379,4.873591989987484
69,0.036193543439920255,4.875732346592661
70,0.03567649281934996,4.877811550151976
71,0.03517400700499292,4.8798321845969435
72,0.03468547912992357,4.881796690307328
73,0.05131550337029789,4.814922763042844
74,0.05062205062205063,4.817711328349626
75,0.04994708994708995,4.820425531914894
76,0.04928989139515455,4.823068309070549
77,0.04864976293547722,4.825642442663719
78,0.048026048026048034,4.828150572831424
79,0.04741812336749046,4.830595206032858
80,0.046825396825396826,4.832978723404255
81,0.046247305506564765,4.835303388494878
82,0.045683313975996905,4.837571354436949
83,0.04513291260279212,4.8397846705972825
84,0.04459561602418745,4.8419452887537995
85,0.044070961718020545,4.844055068836045
86,0.04355850867478774,4.846115784265216
87,0.04305783616128444,4.848129126925899
88,0.04256854256854257,4.85009671179884
89,0.04209024433743535,4.852020081281378
90,0.04162257495590829,4.853900709219858
91,0.041165184022326884,4.855740004676175
92,0.04071773636991028,4.857539315448658
93,0.040279911247653184,4.85929993136582
94,0.03985140155352921,4.86102308736985
95,0.039431913116123644,4.862709966405375
96,0.03902116402116402,4.86436170212766
97,0.038618883979708724,4.8659793814432994
98,0.038224813735017814,4.867564046895354
99,0.037838704505371176,4.869116698903933
100,0.03746031746031746,4.870638297872341
101,0.037089423228037086,4.872129766168106
102,0.03672580143168379,4.873591989987484
103,0.0363692402527354,4.875025821111341
104,0.03601953601953602,4.876432078559739
105,0.03567649281934996,4.877811550151976
106,0.03533992213237496,4.879164993978322
107,0.035009642486278,4.880493139789222
108,0.03468547912992357,4.881796690307328
109,0.034367263725061895,4.883076322467304
110,0.03405483405483405,4.884332688588008
111,0.03374803374803375,4.885566417481312
112,0.03344671201814059,4.88677811550152
113,0.03315072341621014,4.88796836753907
114,0.043813236795692934,4.8450914520343416
115,0.0434322521279043,4.846623496762257
116,0.04305783616128444,4.848129126925899
117,0.04268982046759825,4.849609019821786
118,0.05291005291005291,4.808510638297872
119,0.05246543061669113,4.810298587520115
120,0.06243386243386244,4.770212765957447
121,0.061917880099698286,4.772287673641639
122,0.06141035649232371,4.774328566445762
123,0.06091108530132921,4.7763362740010376
124,0.06041986687147977,4.77831159917639
125,0.05993650793650794,4.780255319148936
126,0.05946082136558327,4.7821681864235055
127,0.05899262592175978,4.784050929803987
128,0.05853174603174603,4.785904255319149
129,0.05807801156638366,4.787728847105393
130,0.057631257631257635,4.789525368248773
131,0.0667232117613797,4.752964105895729
132,0.06621773288439955,4.754996776273372
133,0.0657198551935394,4.756998880179171
134,0.0652294085129906,4.758971101937123
135,0.06474622770919067,4.760914105594957
136,0.06427015250544663,4.762828535669587
137,0.06380102730467695,4.764715017859916
138,0.06333870101986044,4.766574159728647
139,0.06288302691180389,4.768406551354661
140,0.06243386243386244,4.770212765957447
141,0.061991069083267666,4.771993360494945
142,0.061554512258737606,4.77374887623614
143,0.06112406112406113,4.775479839309627
144,0.060699588477366256,4.777186761229315
145,0.060280970625798215,4.778870139398386
146,0.059868087265347536,4.780530457592539
147,0.05946082136558327,4.7821681864235055
148,0.05905905905905907,4.783783783783784
149,0.05866268953517276,4.785377695273454
150,0.05827160493827161,4.786950354609929
151,0.05788570026980623,4.788502184021418
152,0.057504873294346975,4.79003359462486
153,0.05712902444928589,4.7915449867890425
154,0.056758056758056764,4.79303675048356
155,0.056391875746714455,4.794509265614276
156,0.0560303893637227,4.795962902345881
157,0.055673507902807264,4.797398021412116
158,0.05532114392873887,4.798814974414221
159,0.054973212205916604,4.8002141041081225
160,0.054629629629629625,4.801595744680851
161,0.05429031515988038,4.802960222016652
162,0.053955189757658895,4.804307853953245
163,0.05362417632356283,4.805638950528651
164,0.053297199638663056,4.806953814218993
165,0.05297418630751965,4.808252740167633
166,0.052655064703257475,4.80953601640605
167,0.052339764914615214,4.81080392406676
