Run,Kendall Tau,NDKL,Average Exposure
0,0.283265306122449,0.4825566388577989,1.7062151958700034
1,1.0,0.21227382343303258,0.7583090100020612
2,1.0,0.12214661001345971,0.7823034108675438
3,0.8726530612244898,0.10714551438657667,1.1060578659123361
4,0.9102040816326531,0.06361855125445523,1.0399999674880223
5,0.9787755102040816,0.05807037737881902,0.919705333295563
6,1.0,0.2595449830877469,0.7014362675326956
7,1.0,0.2923337314320077,0.66964564479623
8,1.0,0.14608803365152284,0.7611133542229381
9,0.9771428571428571,0.05758298819220444,0.9175374075898205
