Run,Kendall Tau,NDKL,Average Exposure
0,0.9363265306122449,0.06644770272243618,0.8757920941071416
1,0.9657142857142857,0.05929966159436685,0.9079164833432767
2,1.0,0.12214661001345971,0.7823034108675438
3,0.8726530612244898,0.10714551438657667,1.1060578659123361
4,0.8922448979591837,0.10455783249778071,1.11981021809469
5,1.0,0.08294879890305303,0.8605083463582072
6,1.0,0.2595449830877469,0.7014362675326956
7,1.0,0.2923337314320077,0.66964564479623
8,1.0,0.14608803365152284,0.7611133542229381
9,0.9771428571428571,0.05758298819220444,0.9175374075898205
