Position,Group_0,Group_1
1,1.7886745999179319,0.0
2,0.8943372999589659,1.1339750260145682
3,0.5962248666393106,1.5119667013527576
4,0.44716864997948297,1.7009625390218523
5,0.7154698399671728,1.3607700312174817
6,0.5962248666393106,1.5119667013527576
7,0.5110498856908376,1.6199643228779546
8,0.44716864997948297,1.7009625390218523
9,0.3974832444262071,1.7639611515782172
10,0.3577349199835864,1.8143600416233092
11,0.3252135636214422,1.8555954971147481
12,0.2981124333196553,1.8899583766909471
13,0.4127710615195228,1.7445769630993357
14,0.38328741426812823,1.7819607551657501
15,0.3577349199835864,1.8143600416233092
16,0.33537648748461224,1.8427094172736733
17,0.31564845880904685,1.8677235722592886
18,0.2981124333196553,1.8899583766909471
19,0.2824223052501998,1.909852675392957
20,0.2683011899876898,1.9277575442247659
21,0.2555249428454188,1.9439571874535455
22,0.24391017271608162,1.958684135843345
23,0.23330538259799113,1.972130480025336
24,0.22358432498974148,1.9844562955254943
25,0.21464095199015182,1.99579604578564
26,0.2063855307597614,2.006263507564236
27,0.19874162221310354,2.0159556018036766
28,0.19164370713406412,2.0249554035974433
29,0.18503530343978605,2.033334529405433
30,0.1788674599917932,2.0411550468262227
31,0.1730975419275418,2.0484710147359944
32,0.16768824374230612,2.055329734651405
33,0.2168090424142948,1.993047015419544
34,0.21043230587269787,2.0011323988492378
35,0.20441995427633508,2.0087557603686634
36,0.19874162221310354,2.0159556018036766
37,0.19337022701815482,2.022766262620581
38,0.18828153683346652,2.0292184676050167
39,0.1834538051197879,2.0353397902825585
40,0.1788674599917932,2.0411550468262227
41,0.1745048390163836,2.046686632318977
42,0.1703499618969459,2.0519548089787425
43,0.1663883348760867,2.0569779541659607
44,0.1626067818107211,2.061772774571942
45,0.15899329777048285,2.066354491848769
46,0.15553692173199407,2.070737004026603
47,0.15222762552493038,2.074933026324529
48,0.14905621665982766,2.0789542143600417
49,0.18251781631815633,2.036526577332286
50,0.1788674599917932,2.0411550468262227
51,0.1753602548939149,2.0456020077125543
52,0.17198794229980116,2.0498779316417197
53,0.16874288678471058,2.0539924999509163
54,0.16561801851091962,2.0579546768412533
55,0.1626067818107211,2.061772774571942
56,0.15970308927838678,2.065454511669392
57,0.15690128069455542,2.069007065009037
58,0.15419608619982172,2.0724371165093833
59,0.1818991118560609,2.0373110636871905
60,0.1788674599917932,2.0411550468262227
61,0.17593520654930478,2.0448729977311886
62,0.1730975419275418,2.0484710147359944
63,0.19874162221310354,2.0159556018036766
64,0.22358432498974148,1.9844562955254943
65,0.22014456614374547,1.9888177379332428
66,0.2168090424142948,1.993047015419544
67,0.213573086557365,1.9971500458167022
68,0.21043230587269787,2.0011323988492378
69,0.20738256230932545,2.0049993213590915
70,0.20441995427633508,2.0087557603686634
71,0.20154079999075292,2.012406384194868
72,0.19874162221310354,2.0159556018036766
73,0.19601913423758158,2.0194075805738887
74,0.19337022701815482,2.022766262620581
75,0.21464095199015182,1.99579604578564
