Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,1.5,0.5
5,1.2,0.8
6,1.3333333333333333,0.6666666666666666
7,1.4285714285714286,0.5714285714285714
8,1.5,0.5
9,1.5555555555555556,0.4444444444444444
10,1.6,0.4
11,1.6363636363636365,0.36363636363636365
12,1.6666666666666667,0.3333333333333333
13,1.5384615384615385,0.46153846153846156
14,1.5714285714285714,0.42857142857142855
15,1.6,0.4
16,1.625,0.375
17,1.6470588235294117,0.35294117647058826
18,1.6666666666666667,0.3333333333333333
19,1.6842105263157894,0.3157894736842105
20,1.6,0.4
21,1.5238095238095237,0.47619047619047616
22,1.5454545454545454,0.45454545454545453
23,1.4782608695652173,0.5217391304347826
24,1.5,0.5
25,1.44,0.56
26,1.3846153846153846,0.6153846153846154
27,1.3333333333333333,0.6666666666666666
28,1.2857142857142858,0.7142857142857143
29,1.2413793103448276,0.7586206896551724
30,1.2,0.8
31,1.1612903225806452,0.8387096774193549
32,1.125,0.875
33,1.1515151515151516,0.8484848484848485
34,1.1176470588235294,0.8823529411764706
35,1.0857142857142856,0.9142857142857143
36,1.0555555555555556,0.9444444444444444
37,1.027027027027027,0.972972972972973
38,1.0526315789473684,0.9473684210526315
39,1.0769230769230769,0.9230769230769231
40,1.1,0.9
41,1.0731707317073171,0.926829268292683
42,1.0952380952380953,0.9047619047619048
43,1.069767441860465,0.9302325581395349
44,1.0909090909090908,0.9090909090909091
45,1.0666666666666667,0.9333333333333333
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
