Run,Kendall Tau,NDKL,Average Exposure
0,0.7877551020408163,0.057516780713644834,0.9285449359152802
1,0.9640816326530612,0.05929966159436685,0.9094274640719937
2,0.9510204081632653,0.07478073562018583,0.8478220182810305
3,0.8579591836734693,0.06681092792333407,1.0744913426293983
4,0.9102040816326531,0.06361855125445523,1.0399999674880223
5,0.9771428571428571,0.05787067564326649,0.9207653948526195
6,0.8579591836734693,0.05727869352456925,0.9178096536326554
7,0.7942857142857143,0.09961305691526366,0.8435340291885497
8,0.7991836734693878,0.05727869352456925,0.9180802110848121
9,0.8775510204081632,0.060600548455107726,0.963666081385246
