Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9394824321355866,0.9240110557217864,0.8881881126769363,0.9199062510901572,0.9452838461231542,0.9756313192293202,0.9011215772553504,0.94088709521948,0.9016598471329016,0.9242338972006082
0.8858459050178918,0.8789912238250859,0.8302702246534643,0.8779749244865243,0.8905835358948532,0.9416267591143972,0.8398346662994037,0.8839570375317632,0.8563161111754529,0.864158915424569
0.8441129277276126,0.8538730729531633,0.7981528687570257,0.8494099904496752,0.86434013538766,0.8978254341234553,0.8030877015956069,0.8504597272299927,0.8305064541397554,0.8296637280863624
0.816500876712871,0.8372320368914006,0.7767491520050092,0.8262480768575046,0.8469777399497761,0.8673240449805376,0.7784977629418915,0.8264297383329716,0.8002628369572538,0.8054560714383493
0.7897493283326461,0.8184803100664221,0.7612450015090312,0.8088237656238084,0.8241542479366173,0.8451295334895186,0.7565226912929779,0.8080275705038173,0.7837135514586014,0.786687859863993
0.7879670028279531,0.8021550209623336,0.7492930749305307,0.7956088575579379,0.8057077128644752,0.8237876943679548,0.7501129850395953,0.8002739216514801,0.7706484909612231,0.7713981211609233
0.7704401187762923,0.7867976728326267,0.7395014235512107,0.7838331201787155,0.7889369584322279,0.8048625426893887,0.7356635398972176,0.7922880444901771,0.7576282680494348,0.7578318022026875
0.756418952673112,0.7737250609021025,0.7304668272442263,0.7734920270143757,0.7736723960517465,0.7884452323272193,0.7228171903294168,0.7783814692812118,0.7496492502330228,0.7581743314670377
0.7443257657150274,0.7618285863663893,0.7229180628651705,0.7644564723969077,0.7599710395852376,0.7741017279997776,0.7110152950638071,0.7625780138553533,0.7401284469798156,0.7552355113711221
0.7335723728057699,0.7514057018402422,0.7156374009636333,0.7566445184511325,0.7480196681534301,0.7617768744214659,0.7002126416582772,0.749347888709215,0.731698796680319,0.7484687743986513
0.7236475143338849,0.7387420881285673,0.7083370261982769,0.7485741234171726,0.7376898258982051,0.7494529346657216,0.6878066968738805,0.7366811447321592,0.7240161223815121,0.7390744181986926
0.7149611981572875,0.7257821091113907,0.7013268696992648,0.7384646398621588,0.7281622759571372,0.7382807502829836,0.6763084144611867,0.7247413449107162,0.7163754743313595,0.7300613702657159
0.7066462515992463,0.7140868457900195,0.6951266915779318,0.7292399229588751,0.7190564510478167,0.7283994397605844,0.6683513211013982,0.7138281962503344,0.7082534862379427,0.7219846196971464
0.6982968427876269,0.703649865646079,0.6884237962675491,0.720919378250484,0.7107186399281944,0.7184897548334427,0.6588630686213918,0.7037591852453827,0.7008458878900687,0.7146785624763687
0.6898359174987374,0.6938547787241759,0.6818040043673722,0.7131876392544003,0.7029219703590526,0.7093411095501393,0.6502552933537258,0.6940063760550881,0.6932853447148531,0.7077387589807106
0.6818761438204485,0.6844079711375318,0.6758105074813715,0.705796188208155,0.6957691661972462,0.7009092305876373,0.6423913901699825,0.6845184102815338,0.6858043695928283,0.7012813760619114
0.6732809478139554,0.6754392484208716,0.6695218009759967,0.6987681589282954,0.6885446454665529,0.6932298568725538,0.6425701200345292,0.6777452557637329,0.6766509557508701,0.6948233517326519
0.6651427475620602,0.6663616779867676,0.6634060212047965,0.6915602764196095,0.6819303595502894,0.6856642832312652,0.6353201255465456,0.6697048062081786,0.668207222087979,0.6902411775332378
0.6568246290759155,0.6579294869027825,0.6573712830434689,0.6847294910827323,0.675766188969225,0.6780687662482492,0.6283498007206001,0.6618712220444884,0.6601383128921715,0.6844616639036988
0.6487746141993289,0.6497471293767172,0.6517320059646838,0.6781644071926313,0.6699192882051519,0.6699591935707117,0.6216811050215819,0.6546355139770376,0.6526275423758181,0.6788387539357643
0.6410184242810344,0.6420099573268782,0.6456934430881145,0.671832836689814,0.6641317700398789,0.6614519013326321,0.6153327486012309,0.6478124839098238,0.644946122465145,0.6734892255245383
0.6337462814411299,0.6347393470768772,0.639717005506959,0.665766322218536,0.6585365142908227,0.6533698276187823,0.6093736458374682,0.6414645821923216,0.637111657929744,0.6683165137612606
0.6266362729354061,0.62781511115817,0.6336230154432339,0.6597104846832899,0.6532471115488706,0.6458270084048385,0.6036599510119046,0.6346986783188071,0.6293424821919628,0.663113003418737
0.6198780306722897,0.6206669496743709,0.6276433571529035,0.6539883430958513,0.6480368068581512,0.6385097858052078,0.5982145843462493,0.6281636982404021,0.6220709040694221,0.6577002286951762
0.6130866856658085,0.613701746006631,0.6218723867323853,0.6485141998978895,0.643022256703742,0.6315439300156398,0.5927282838123229,0.621641058265895,0.6151057680427671,0.6525627034426726
0.6064572298917337,0.6068393049836153,0.6159304027239143,0.6433143376086009,0.6380636228702118,0.6249911936120945,0.5872950168225524,0.6151758468427827,0.6084627594206755,0.6475056361619238
0.6000672861804837,0.5989899833046202,0.6103282706235718,0.638314534142719,0.6330969182956444,0.6187669627650102,0.5821286448367798,0.608943995143481,0.6020678694079736,0.6425211314497922
0.5939401909183879,0.5912840732249871,0.6049875696524685,0.6332612332410057,0.6284045354580112,0.6117223613995797,0.5770778788903167,0.6030563419679293,0.595941152357116,0.637497475438482
0.5878349020039495,0.583821064712157,0.5992348562886503,0.6283409456832831,0.6237440564027342,0.6048371076517515,0.5722557316952513,0.5974831041109931,0.5893591679781756,0.6324882688393453
0.581875993788164,0.5764713415231526,0.593644302460124,0.6234096116126532,0.6189534054792174,0.5982657173750707,0.5676429970054986,0.5920326714313198,0.5829177624219799,0.6271965207680703
