Run,Kendall Tau,NDKL,Average Exposure
0,0.9493877551020408,0.0790465016085192,0.9483887982824982
1,0.9771428571428571,0.12980662929837972,0.7839960624586906
2,1.0,0.1012229896203949,0.8478846860354657
3,0.5918367346938775,0.24113576090198396,1.1573265125290049
4,0.8040816326530612,0.15824695333858232,0.8446919146958718
5,1.0,0.15039448820703732,0.7778176529671736
6,1.0,0.26774250602478145,0.6829163574714384
7,1.0,0.1725637460925515,0.7421620340191815
8,0.9575510204081633,0.05994884486974421,0.90581360550284
9,0.4073469387755102,0.22868697042933372,0.9294665207086849
