Run,Kendall Tau,NDKL,Average Exposure
0,0.996734693877551,0.20662008782041277,0.716155444453927
1,0.9951020408163266,0.21227382343303258,0.7583090100020612
2,0.9885714285714285,0.093842845175075,0.8358147888868931
3,0.3355102040816327,0.11319235773134502,1.266447765600867
4,0.9542857142857143,0.07613301918082002,1.0034951589908105
5,0.9787755102040816,0.06645748515603402,0.9435837681734315
6,0.9853061224489796,0.2676863489927917,0.698754927496401
7,0.9085714285714286,0.33097521597078305,0.6521099007734377
8,0.9330612244897959,0.11051170764733323,0.8132943084729874
9,1.0,0.17807323597098584,0.7894059078755636
