Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,2.0,0.0
7,2.0,0.0
8,2.0,0.0
9,2.0,0.0
10,1.8,0.2
11,1.8181818181818181,0.18181818181818182
12,1.6666666666666667,0.3333333333333333
13,1.6923076923076923,0.3076923076923077
14,1.5714285714285714,0.42857142857142855
15,1.6,0.4
16,1.625,0.375
17,1.6470588235294117,0.35294117647058826
18,1.6666666666666667,0.3333333333333333
19,1.5789473684210527,0.42105263157894735
20,1.6,0.4
21,1.619047619047619,0.38095238095238093
22,1.6363636363636365,0.36363636363636365
23,1.565217391304348,0.43478260869565216
24,1.5833333333333333,0.4166666666666667
25,1.52,0.48
26,1.4615384615384615,0.5384615384615384
27,1.4814814814814814,0.5185185185185185
28,1.5,0.5
29,1.5172413793103448,0.4827586206896552
30,1.5333333333333334,0.4666666666666667
31,1.5483870967741935,0.45161290322580644
32,1.5625,0.4375
33,1.5151515151515151,0.48484848484848486
34,1.4705882352941178,0.5294117647058824
35,1.4285714285714286,0.5714285714285714
36,1.3888888888888888,0.6111111111111112
37,1.4054054054054055,0.5945945945945946
38,1.368421052631579,0.631578947368421
39,1.3333333333333333,0.6666666666666666
40,1.3,0.7
41,1.3170731707317074,0.6829268292682927
42,1.2857142857142858,0.7142857142857143
43,1.302325581395349,0.6976744186046512
44,1.3181818181818181,0.6818181818181818
45,1.288888888888889,0.7111111111111111
46,1.2608695652173914,0.7391304347826086
47,1.2765957446808511,0.723404255319149
48,1.25,0.75
49,1.2244897959183674,0.7755102040816326
50,1.2,0.8
51,1.1764705882352942,0.8235294117647058
52,1.1538461538461537,0.8461538461538461
53,1.169811320754717,0.8301886792452831
54,1.1481481481481481,0.8518518518518519
55,1.1272727272727272,0.8727272727272727
56,1.1428571428571428,0.8571428571428571
57,1.1228070175438596,0.8771929824561403
58,1.103448275862069,0.896551724137931
59,1.11864406779661,0.8813559322033898
60,1.1333333333333333,0.8666666666666667
61,1.1475409836065573,0.8524590163934426
62,1.1290322580645162,0.8709677419354839
63,1.1428571428571428,0.8571428571428571
64,1.15625,0.84375
65,1.1692307692307693,0.8307692307692308
66,1.1515151515151516,0.8484848484848485
67,1.1343283582089552,0.8656716417910447
68,1.1470588235294117,0.8529411764705882
69,1.1594202898550725,0.8405797101449275
70,1.1714285714285715,0.8285714285714286
71,1.1549295774647887,0.8450704225352113
72,1.1388888888888888,0.8611111111111112
73,1.1506849315068493,0.8493150684931506
74,1.135135135135135,0.8648648648648649
75,1.12,0.88
76,1.105263157894737,0.8947368421052632
77,1.0909090909090908,0.9090909090909091
78,1.1025641025641026,0.8974358974358975
79,1.0886075949367089,0.9113924050632911
80,1.075,0.925
81,1.0617283950617284,0.9382716049382716
82,1.0731707317073171,0.926829268292683
83,1.0602409638554218,0.9397590361445783
84,1.0714285714285714,0.9285714285714286
85,1.0588235294117647,0.9411764705882353
86,1.069767441860465,0.9302325581395349
87,1.0574712643678161,0.9425287356321839
88,1.0454545454545454,0.9545454545454546
89,1.0561797752808988,0.9438202247191011
90,1.0444444444444445,0.9555555555555556
91,1.054945054945055,0.945054945054945
92,1.0434782608695652,0.9565217391304348
93,1.032258064516129,0.967741935483871
94,1.0212765957446808,0.9787234042553191
95,1.0105263157894737,0.9894736842105263
96,1.0,1.0
97,1.0103092783505154,0.9896907216494846
98,1.0,1.0
99,0.98989898989899,1.0101010101010102
100,1.0,1.0
