Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,0.6666666666666666,1.3333333333333333
4,0.5,1.5
5,0.4,1.6
6,0.3333333333333333,1.6666666666666667
7,0.2857142857142857,1.7142857142857142
8,0.5,1.5
9,0.4444444444444444,1.5555555555555556
10,0.6,1.4
11,0.5454545454545454,1.4545454545454546
12,0.6666666666666666,1.3333333333333333
13,0.6153846153846154,1.3846153846153846
14,0.5714285714285714,1.4285714285714286
15,0.6666666666666666,1.3333333333333333
16,0.75,1.25
17,0.8235294117647058,1.1764705882352942
18,0.8888888888888888,1.1111111111111112
19,0.9473684210526315,1.0526315789473684
20,1.0,1.0
