Position
1,1.0
2,0.9811003208679309
3,0.982669105259544
4,0.9737754758654305
5,0.9663993594335416
6,0.9677172537459674
7,0.9615825733716503
8,0.9579477694374303
9,0.9546578113950673
10,0.9513261348144078
11,0.9478716352075389
12,0.9452908967672079
13,0.9423583271890658
14,0.9397645971146735
15,0.9373848061738895
16,0.9351834292481372
17,0.9330749320633299
18,0.9310999978821997
19,0.9291881761130164
20,0.927429651667469
21,0.9258053416132748
22,0.9242993178129462
23,0.9228549434824648
24,0.9214654257880281
25,0.9200850184444201
26,0.9187896217040253
27,0.9175710501983491
28,0.9163144982710747
29,0.9151273483994417
30,0.9140035952826793
31,0.9129053155112266
32,0.9118303912825937
33,0.9108076966101395
34,0.9097734279796441
35,0.908728356282196
36,0.9077298822501892
37,0.906664203245536
38,0.9056435760586243
39,0.9046123913440975
40,0.9035969624370652
41,0.902621371319993
42,0.9016831604192208
43,0.9007560607781411
44,0.8998628995589377
45,0.8989787026818591
46,0.8981254950184641
47,0.8972573565208619
48,0.8963967275404444
49,0.8955431907219775
50,0.8946963591607029
51,0.8938763602378016
52,0.8930818560364809
53,0.8922918330980649
54,0.8915060600858292
55,0.8907243211204474
56,0.8899464144992546
57,0.8891906238019353
58,0.8884559595422094
59,0.8876878250341061
60,0.8869404653034324
61,0.8862129961536627
62,0.8855045845351366
63,0.8848144448227815
64,0.884125249672967
65,0.8834532991545143
66,0.8827817964274347
67,0.8821266084086561
68,0.881487111441511
69,0.8808317836830065
70,0.880176455244916
71,0.8795211175619626
72,0.8788806279134407
73,0.8782544570935987
74,0.8776276102253132
75,0.87701441478671
76,0.8764144031613813
77,0.8758271295306622
78,0.8752521685926893
79,0.8746754778523216
80,0.8740971071210525
81,0.873530427217754
82,0.8729618946283554
83,0.872404585815402
84,0.8718581524018962
85,0.8713095217551278
86,0.8707461538701855
87,0.8701934125774962
88,0.8696509827882114
89,0.8691185621339627
90,0.8685837810559154
91,0.8680586581369856
92,0.8675310845153036
93,0.8670128406751779
94,0.8664920671201743
95,0.8659803155758575
96,0.8654773404525913
97,0.8649716393369531
98,0.8644632808690738
99,0.8639633851549945
100,0.8634717308790439
101,0.8629881046079951
102,0.8625123004365562
103,0.8620334659974447
104,0.8615622322160787
105,0.8610984096143361
106,0.86063144258767
107,0.8601716869936297
108,0.8597189679565775
109,0.859273116376871
110,0.8588239479529102
111,0.8583814745254196
112,0.8579455394294996
113,0.8575159909936443
114,0.8570926823386724
115,0.8566754711864247
116,0.8562642196776673
117,0.8558587941986886
118,0.8554590652161024
119,0.855055594616335
120,0.8546484616816048
121,0.8542469122560132
122,0.8538508261871083
123,0.8534510570626282
124,0.8530566423682909
125,0.852667469590373
126,0.8522746003564791
127,0.8518868731140657
128,0.8514954819875398
129,0.8511091368341319
130,0.8507277356166262
131,0.8503511791083401
132,0.8499793707952774
133,0.8496122167823934
134,0.8492496257037679
135,0.8488915086364968
136,0.8485295573249536
137,0.8481720091990768
138,0.8478187802752167
139,0.8474697887515927
140,0.847124954936638
141,0.8467842011801846
142,0.8464395549842929
143,0.8460989315825583
144,0.8457466687310765
145,0.8453984628425771
146,0.8450542406880024
147,0.8447062852350621
148,0.8443622587336105
149,0.8440145420037911
150,0.843670701008482
151,0.8433306680565041
152,0.8429943770669038
153,0.8426543985106292
154,0.8423181144275065
155,0.8419854619211089
156,0.8416563795533678
157,0.8413308073018189
158,0.8410086865183604
159,0.8406899598894627
160,0.8403675081300449
161,0.8400484132823368
162,0.8397326206124724
163,0.8394131350153623
164,0.8390969167305551
165,0.8387839134322246
166,0.8384740739357774
167,0.8381673481663772
168,0.8378569390474306
169,0.8375496137547017
170,0.8372453243212974
171,0.8369373865904468
172,0.8366324566347848
173,0.8363239231186459
174,0.8360183697692152
175,0.8357157515268846
176,0.8354160242597949
177,0.8351191447396787
178,0.834825070618466
179,0.8345274013675462
180,0.8342325148161799
181,0.8339403702540075
182,0.8336509277816607
183,0.8333641482903326
184,0.8330799934419664
185,0.8327984256500475
186,0.8325194080609717
187,0.8322368007340006
188,0.8319567267451142
189,0.8316791505657819
190,0.8314040373458991
191,0.8311313528974026
192,0.8308610636783664
193,0.8305872110262346
194,0.8303157399300078
195,0.8300466179942896
196,0.8297798134236424
197,0.829509482155138
198,0.8292414559704333
199,0.8289757041302571
200,0.8287121964534216
201,0.8284451990215607
202,0.828180434723947
203,0.8279178743541892
204,0.8276574892259213
205,0.827399251161091
206,0.8271431324785696
207,0.8268891059830672
208,0.8266371449543495
209,0.8263872231367423
210,0.8261393147289159
211,0.8258879441625959
212,0.8256385802348164
213,0.8253911979057509
214,0.8251403941102338
215,0.8248915654572988
