Run,Kendall Tau,NDKL,Average Exposure
0,0.7436734693877551,0.05818638788669136,0.9375799183428755
1,0.9575510204081633,0.09746491103531531,0.869121513721864
2,0.9477551020408164,0.07334135003143974,0.8535868017534005
3,0.8155102040816327,0.06833214096193149,1.094801940571772
4,0.9102040816326531,0.06361855125445523,1.0399999674880223
5,0.9722448979591837,0.057919711938604616,0.9256014089077311
6,0.8595918367346939,0.0992575827330501,0.8521371092771456
7,0.7942857142857143,0.09961305691526366,0.8435340291885497
8,0.7991836734693878,0.05727869352456925,0.9180802110848121
9,0.9836734693877551,0.09819422744719687,0.8589294321292985
