Run,Kendall Tau,NDKL,Average Exposure
0,0.9885714285714285,0.07913106288715349,0.8633100539217023
1,0.9820408163265306,0.10489597118085621,0.8258105530385713
2,1.0,0.1012229896203949,0.8478846860354657
3,0.5918367346938775,0.24113576090198396,1.1573265125290049
4,0.5118367346938776,0.46960837637269176,0.5932349968831168
5,1.0,0.15039448820703732,0.7778176529671736
6,0.9542857142857143,0.08960240809040759,0.8333439602560433
7,1.0,0.1725637460925515,0.7421620340191815
8,0.9575510204081633,0.05994884486974421,0.90581360550284
9,0.4073469387755102,0.22868697042933372,0.9294665207086849
