Run,Kendall Tau,NDKL,Average Exposure
0,1.0,0.12426669845429043,0.8333393549842415
1,0.9983673469387755,0.0985885645637099,0.8496962343515764
2,0.996734693877551,0.12898581294299516,0.8402843868399121
3,0.686530612244898,0.12090895181354855,0.8566640308876734
4,0.8710204081632653,0.0748081367354259,0.9741819079192024
5,0.7126530612244898,0.07181645297698898,0.8700367179634062
6,0.8171428571428572,0.10441478101998143,0.8119911893433056
7,0.9983673469387755,0.07637662656378992,1.0121075286878665
8,0.9983673469387755,0.12500207846780492,0.8329361849726422
9,0.846530612244898,0.068153355197088,0.9697378039202856
