Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.2,0.8
6,1.0,1.0
7,1.1428571428571428,0.8571428571428571
8,1.0,1.0
9,1.1111111111111112,0.8888888888888888
10,1.0,1.0
11,0.9090909090909091,1.0909090909090908
12,1.0,1.0
13,0.9230769230769231,1.0769230769230769
14,1.0,1.0
15,0.9333333333333333,1.0666666666666667
16,0.875,1.125
17,0.9411764705882353,1.0588235294117647
18,0.8888888888888888,1.1111111111111112
19,0.9473684210526315,1.0526315789473684
20,0.9,1.1
21,0.8571428571428571,1.1428571428571428
22,0.9090909090909091,1.0909090909090908
23,0.8695652173913043,1.1304347826086956
24,0.9166666666666666,1.0833333333333333
25,0.88,1.12
26,0.8461538461538461,1.1538461538461537
27,0.8888888888888888,1.1111111111111112
28,0.8571428571428571,1.1428571428571428
29,0.896551724137931,1.103448275862069
30,0.8666666666666667,1.1333333333333333
31,0.8387096774193549,1.1612903225806452
32,0.875,1.125
33,0.8484848484848485,1.1515151515151516
34,0.8823529411764706,1.1176470588235294
35,0.8571428571428571,1.1428571428571428
36,0.8333333333333334,1.1666666666666667
37,0.8648648648648649,1.135135135135135
38,0.8421052631578947,1.1578947368421053
39,0.8717948717948718,1.1282051282051282
40,0.85,1.15
41,0.8292682926829268,1.170731707317073
42,0.8571428571428571,1.1428571428571428
43,0.8372093023255814,1.1627906976744187
44,0.8636363636363636,1.1363636363636365
45,0.8444444444444444,1.1555555555555554
46,0.8260869565217391,1.173913043478261
47,0.851063829787234,1.148936170212766
48,0.8333333333333334,1.1666666666666667
49,0.8571428571428571,1.1428571428571428
50,0.84,1.16
51,0.8235294117647058,1.1764705882352942
52,0.8461538461538461,1.1538461538461537
53,0.8301886792452831,1.169811320754717
54,0.8518518518518519,1.1481481481481481
55,0.8363636363636363,1.1636363636363636
56,0.8214285714285714,1.1785714285714286
57,0.8421052631578947,1.1578947368421053
58,0.8275862068965517,1.1724137931034482
59,0.847457627118644,1.152542372881356
60,0.8333333333333334,1.1666666666666667
61,0.819672131147541,1.180327868852459
62,0.8387096774193549,1.1612903225806452
63,0.8253968253968254,1.1746031746031746
64,0.84375,1.15625
65,0.8307692307692308,1.1692307692307693
66,0.8181818181818182,1.1818181818181819
67,0.835820895522388,1.164179104477612
68,0.8235294117647058,1.1764705882352942
69,0.8405797101449275,1.1594202898550725
70,0.8285714285714286,1.1714285714285715
71,0.8169014084507042,1.1830985915492958
72,0.8333333333333334,1.1666666666666667
73,0.821917808219178,1.178082191780822
74,0.8378378378378378,1.162162162162162
75,0.8266666666666667,1.1733333333333333
76,0.8157894736842105,1.1842105263157894
77,0.8311688311688312,1.1688311688311688
78,0.8205128205128205,1.1794871794871795
79,0.8354430379746836,1.1645569620253164
80,0.825,1.175
81,0.8148148148148148,1.1851851851851851
82,0.8292682926829268,1.170731707317073
83,0.8192771084337349,1.180722891566265
84,0.8333333333333334,1.1666666666666667
85,0.8235294117647058,1.1764705882352942
86,0.8372093023255814,1.1627906976744187
87,0.8505747126436781,1.1494252873563218
88,0.8636363636363636,1.1363636363636365
89,0.8764044943820225,1.1235955056179776
90,0.8888888888888888,1.1111111111111112
91,0.9010989010989011,1.098901098901099
92,0.9130434782608695,1.0869565217391304
93,0.9247311827956989,1.075268817204301
94,0.9361702127659575,1.0638297872340425
95,0.9473684210526315,1.0526315789473684
96,0.9583333333333334,1.0416666666666667
97,0.9690721649484536,1.0309278350515463
98,0.9795918367346939,1.0204081632653061
99,0.98989898989899,1.0101010101010102
100,1.0,1.0
