Run,Kendall Tau,NDKL,Average Exposure
0,0.8726530612244898,0.06622212539685926,0.8772429283326305
1,0.9591836734693877,0.05950285764562538,0.9154830193487509
2,1.0,0.12214661001345971,0.7823034108675438
3,0.856326530612245,0.07117894785352746,1.0892175689134989
4,0.9004081632653061,0.062140088091507006,1.043810204936877
5,0.9771428571428571,0.05787067564326649,0.9207653948526195
6,0.8579591836734693,0.05727869352456925,0.9178096536326554
7,0.7942857142857143,0.09961305691526366,0.8435340291885497
8,0.7648979591836734,0.05727869352456925,0.9713906507952137
9,0.9559183673469388,0.05813273832136044,0.9337912328954973
