Run,Kendall Tau,NDKL,Average Exposure
0,0.986938775510204,0.1250610209069315,0.7890793334061225
1,0.830204081632653,0.059649882678068575,0.8976340245478351
2,0.986938775510204,0.09797867671314814,0.8166893692023408
3,0.8253061224489796,0.061704540435254036,0.8926846104830963
4,0.8677551020408163,0.0596660582313201,0.9032524478077089
5,0.43510204081632653,0.27963628481356717,1.3215494013076847
6,0.9787755102040816,0.06337035999249441,0.9098784169999065
7,0.9248979591836735,0.06030791949940868,0.902909710883922
8,0.7910204081632654,0.0573184706943442,0.9197729804079159
9,0.9379591836734694,0.05847187477887974,0.9088569902518526
