Run,Kendall Tau,NDKL,Average Exposure
0,0.9918367346938776,0.06131713145520972,0.9016691544207814
1,0.516734693877551,0.11682766998625183,1.059181265639416
2,0.9738775510204082,0.05896643235449758,0.9260540416184004
3,0.7502040816326531,0.07981777125166532,1.0614912783527977
4,0.516734693877551,0.27963628481356717,0.6726091248613857
5,0.9951020408163266,0.06490768087770546,0.8765418834478972
6,0.5053061224489795,0.27963628481356717,1.3215494013076847
7,0.4726530612244898,0.27963628481356717,0.6726091248613857
8,0.38612244897959186,0.25840083008590414,1.3055698855957705
9,0.5085714285714286,0.059987685040145435,0.9418013573875674
