Run,Kendall Tau,NDKL,Average Exposure
0,0.9183673469387755,0.06361191881677045,0.8864367872304774
1,1.0,0.21227382343303258,0.7583090100020612
2,1.0,0.12214661001345971,0.7823034108675438
3,0.8726530612244898,0.10714551438657667,1.1060578659123361
4,0.8922448979591837,0.10455783249778071,1.11981021809469
5,1.0,0.08294879890305303,0.8605083463582072
6,1.0,0.2595449830877469,0.7014362675326956
7,0.7551020408163265,0.4825566388577989,0.5860925412108392
8,1.0,0.14608803365152284,0.7611133542229381
9,0.9771428571428571,0.05758298819220444,0.9175374075898205
