Position,Group_0,Group_1
1,1.2486772486772486,0.0
2,0.6243386243386243,2.5106382978723403
3,0.8324514991181657,1.673758865248227
4,0.6243386243386243,2.5106382978723403
5,0.7492063492063492,2.0085106382978726
6,0.6243386243386243,2.5106382978723403
7,0.7135298563869992,2.1519756838905773
8,0.7804232804232805,1.8829787234042554
9,0.8324514991181657,1.673758865248227
10,0.874074074074074,1.5063829787234042
11,0.9081289081289082,1.369439071566731
12,0.9365079365079365,1.2553191489361701
13,0.9605209605209606,1.1587561374795419
14,0.8919123204837491,1.4346504559270516
15,0.9156966490299824,1.3390070921985815
16,0.9365079365079365,1.2553191489361701
17,0.9548708372237784,1.181476846057572
18,0.9711934156378601,1.115839243498818
19,0.9857978279030911,1.057110862262038
20,0.998941798941799,1.0042553191489363
21,1.0108339632149157,0.9564336372847011
22,1.0216450216450217,0.9129593810444875
23,1.0315159880377271,0.8732654949121184
24,1.0405643738977073,0.8368794326241135
25,1.048888888888889,0.8034042553191489
26,1.0565730565730567,0.7725040916530279
27,1.0636880266509896,0.7438928289992119
28,1.0702947845804989,0.7173252279635258
29,1.0764459040321108,0.6925898752751284
30,1.0821869488536155,0.6695035460992907
31,1.087557603686636,0.6479066575154426
32,1.0925925925925926,0.6276595744680851
33,1.097322430655764,0.6086395873629916
34,1.1017740429505136,0.590738423028786
35,1.105971277399849,0.5738601823708207
36,1.1099353321575542,0.557919621749409
37,1.1136851136851138,0.542840713053479
38,1.1172375382901698,0.528555431131019
39,1.120607787274454,0.5150027277686852
40,1.1238095238095238,0.5021276595744681
41,1.1268550780745903,0.48988064348728594
42,1.1297556059460823,0.47821681864235055
43,1.1325212255444814,0.46709549727857497
44,1.1351611351611353,0.45647969052224374
45,1.1376837154614932,0.4463356973995272
46,1.1400966183574879,0.4366327474560592
47,1.1424068445345041,0.4273426889995473
48,1.1446208112874778,0.41843971631205673
49,1.1467444120505346,0.4099001302648719
50,1.148783068783069,0.40170212765957447
51,1.1507417781927585,0.39382561535252397
