Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,2.0,0.0
7,2.0,0.0
8,2.0,0.0
9,2.0,0.0
10,1.8,0.2
11,1.6363636363636365,0.36363636363636365
12,1.6666666666666667,0.3333333333333333
13,1.5384615384615385,0.46153846153846156
14,1.4285714285714286,0.5714285714285714
15,1.4666666666666666,0.5333333333333333
16,1.5,0.5
17,1.5294117647058822,0.47058823529411764
18,1.4444444444444444,0.5555555555555556
19,1.4736842105263157,0.5263157894736842
20,1.5,0.5
21,1.5238095238095237,0.47619047619047616
22,1.5454545454545454,0.45454545454545453
23,1.565217391304348,0.43478260869565216
24,1.5833333333333333,0.4166666666666667
25,1.52,0.48
26,1.5384615384615385,0.46153846153846156
27,1.4814814814814814,0.5185185185185185
28,1.5,0.5
29,1.4482758620689655,0.5517241379310345
30,1.4,0.6
31,1.3548387096774193,0.6451612903225806
32,1.3125,0.6875
33,1.2727272727272727,0.7272727272727273
34,1.2352941176470589,0.7647058823529411
35,1.2,0.8
36,1.2222222222222223,0.7777777777777778
37,1.2432432432432432,0.7567567567567568
38,1.263157894736842,0.7368421052631579
39,1.2307692307692308,0.7692307692307693
40,1.2,0.8
41,1.170731707317073,0.8292682926829268
42,1.1428571428571428,0.8571428571428571
43,1.1162790697674418,0.8837209302325582
44,1.0909090909090908,0.9090909090909091
45,1.0666666666666667,0.9333333333333333
46,1.0434782608695652,0.9565217391304348
47,1.0212765957446808,0.9787234042553191
48,1.0,1.0
49,1.0204081632653061,0.9795918367346939
50,1.0,1.0
