Position,Group_0,Group_1
1,1.2713675213675213,0.0
2,1.2713675213675213,0.0
3,1.2713675213675213,0.0
4,1.2713675213675213,0.0
5,1.2713675213675213,0.0
6,1.2713675213675213,0.0
7,1.2713675213675213,0.0
8,1.2713675213675213,0.0
9,1.2713675213675213,0.0
10,1.2713675213675213,0.0
11,1.2713675213675213,0.0
12,1.2713675213675213,0.0
13,1.2713675213675213,0.0
14,1.2713675213675213,0.0
15,1.2713675213675213,0.0
16,1.2713675213675213,0.0
17,1.2713675213675213,0.0
18,1.2713675213675213,0.0
19,1.2713675213675213,0.0
20,1.2713675213675213,0.0
21,1.2713675213675213,0.0
22,1.2713675213675213,0.0
23,1.2713675213675213,0.0
24,1.2713675213675213,0.0
25,1.2713675213675213,0.0
26,1.2713675213675213,0.0
27,1.2713675213675213,0.0
28,1.2713675213675213,0.0
29,1.2713675213675213,0.0
30,1.2713675213675213,0.0
31,1.2713675213675213,0.0
32,1.2713675213675213,0.0
33,1.2713675213675213,0.0
34,1.2713675213675213,0.0
35,1.2713675213675213,0.0
36,1.2713675213675213,0.0
37,1.2713675213675213,0.0
38,1.2713675213675213,0.0
39,1.2713675213675213,0.0
40,1.2713675213675213,0.0
41,1.2713675213675213,0.0
42,1.2713675213675213,0.0
43,1.2713675213675213,0.0
44,1.2713675213675213,0.0
45,1.2713675213675213,0.0
46,1.2713675213675213,0.0
47,1.2713675213675213,0.0
48,1.2713675213675213,0.0
49,1.2713675213675213,0.0
50,1.2713675213675213,0.0
51,1.2713675213675213,0.0
52,1.2713675213675213,0.0
53,1.2713675213675213,0.0
54,1.2713675213675213,0.0
55,1.2713675213675213,0.0
56,1.2713675213675213,0.0
57,1.2713675213675213,0.0
58,1.2713675213675213,0.0
59,1.2713675213675213,0.0
60,1.2713675213675213,0.0
61,1.2713675213675213,0.0
62,1.2713675213675213,0.0
63,1.2713675213675213,0.0
64,1.251502403846154,0.07320374015748032
65,1.2518080210387903,0.07207752877044217
66,1.2521043771043772,0.07098544500119304
67,1.2523918867202448,0.06992596074744388
68,1.2526709401709402,0.0688976377952756
69,1.2529419051158182,0.06789912130548899
70,1.2532051282051282,0.06692913385826772
71,1.2534609365595282,0.06598647000110902
72,1.2537096391263058,0.06506999125109361
73,1.2539515279241307,0.06417862150792794
74,1.2541868791868793,0.0633113428389019
75,1.2544159544159545,0.062467191601049875
76,1.2546390013495277,0.06164525486945711
77,1.254856254856255,0.060844667143879747
78,1.2550679377602456,0.0600646073087018
79,1.2552742616033756,0.05930429582378152
80,1.2554754273504274,0.05856299212598426
81,1.2556716260419964,0.057839992223194324
82,1.2558630393996248,0.05713462646437489
83,1.2560498403871898,0.0564462574708282
84,1.2562321937321939,0.0557742782152231
85,1.2564102564102564,0.05511811023622047
86,1.256584178095806,0.05447720197765977
87,1.2567541015816879,0.05385102724228437
88,1.2569201631701632,0.053239083750894776
89,1.2570824930375493,0.05264089179863753
90,1.257241215574549,0.05205599300087489
91,1.257396449704142,0.0514839491217444
92,1.2575483091787438,0.050924340979116745
93,1.2576969028581932,0.050376767420201515
94,1.2578423349699945,0.04984084436253979
95,1.2579847053531263,0.04931620389556569
96,1.244880698005698,0.09760498687664042
97,1.245153758040356,0.09659874989853073
98,1.2454212454212454,0.09561304836895387
99,1.2456833290166625,0.09464726000159072
100,1.245940170940171,0.09370078740157481
101,1.2461919268849961,0.09277305683324238
102,1.2464387464387465,0.09186351706036745
103,1.2466807733798027,0.09097163825395611
104,1.2469181459566074,0.09009691096305271
105,1.247150997150997,0.08923884514435697
106,1.2473794549266248,0.08839696924676868
107,1.2476036424634556,0.08757082934726616
108,1.247823678379234,0.08675998833479148
109,1.2480396769387596,0.08596402513905946
110,1.2482517482517483,0.08518253400143164
111,1.2484599984599984,0.08441512378520252
112,1.2486645299145298,0.08366141732283465
113,1.2488654413433173,0.08292105079785381
114,1.2490628280101963,0.08219367315927614
115,1.2492567818654776,0.08147894556658679
116,1.249447391688771,0.08077654086342656
117,1.2496347432244868,0.08008614307826907
118,1.2498189193104448,0.07940744695048713
119,1.25,0.07874015748031496
120,1.2501780626780628,0.07808398950131233
121,1.250353182171364,0.07743866727402877
122,1.2505254308532998,0.07680392409965149
123,1.2506948787436594,0.07617950195249985
124,1.2508615936035292,0.07556515113030227
125,1.251025641025641,0.07496062992125985
126,1.2511870845204178,0.07436570428696412
127,1.251345985597954,0.07378014756029512
128,1.251502403846154,0.07320374015748032
129,1.2516563970052341,0.07263626930354636
130,1.2518080210387903,0.07207752877044217
131,1.2422522346186469,0.10729097794073451
132,1.242472804972805,0.10647816750178955
133,1.2426900584795322,0.10567757977621219
134,1.2429040693966067,0.10488894112116583
135,1.2431149097815763,0.10411198600174978
136,1.2433226495726495,0.1033464566929134
137,1.243527356666043,0.10259210299442498
138,1.2437290969899666,0.10184868195823349
139,1.2439279345754166,0.10111595762759872
140,1.2441239316239316,0.10039370078740158
141,1.2443171485724678,0.09968168872507958
142,1.2445076441555316,0.09897970500166353
143,1.2358047934971013,0.13105005230989483
144,1.2360517568850902,0.13013998250218722
145,1.2362953138815207,0.12924246538148249
146,1.23653553448074,0.12835724301585588
147,1.2367724867724867,0.1274840644919385
148,1.2370062370062371,0.1266226856778038
149,1.237236849652957,0.1257728689954024
150,1.2374643874643876,0.12493438320209975
151,1.2376889115299712,0.12410700318089378
152,1.237910481331534,0.12329050973891421
153,1.2381291547958215,0.12248468941382328
154,1.2383449883449884,0.12168933428775949
155,1.2385580369451339,0.12090424180848362
156,1.2387683541529695,0.1201292146174036
157,1.2389759921607055,0.11936406038417173
158,1.2391810018392297,0.11860859164756304
159,1.2393834327796591,0.11786262566235825
160,1.2395833333333333,0.11712598425196852
161,1.2397807506503158,0.11639849366655254
162,1.2399757307164714,0.11567998444638865
163,1.2401683183891774,0.11497029129027583
164,1.2403585574317282,0.11426925292874977
165,1.2405464905464905,0.11357671200190886
166,1.2407321594068583,0.1128925149416564
167,1.2409156046880598,0.11221651185817343
168,1.2410968660968662,0.1115485564304462
169,1.2412759824002428,0.11088850580068024
170,1.2414529914529915,0.11023622047244094
171,1.2416279302244215,0.1095915642123682
172,1.2418008348240905,0.10895440395531954
173,1.241971740526654,0.10832460971280324
174,1.2421406817958542,0.10770205448456874
175,1.2423076923076923,0.10708661417322834
176,1.2352491258741258,0.13309770937723694
177,1.235453184605727,0.13234574491747855
178,1.2356549505425911,0.13160222949659384
179,1.2358544621114453,0.13086702151057933
180,1.2360517568850902,0.13013998250218722
181,1.2362468716059876,0.12942097707399836
182,1.236439842209073,0.128709872804361
