Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,1.3333333333333333,0.6666666666666666
4,1.0,1.0
5,1.2,0.8
6,1.0,1.0
7,0.8571428571428571,1.1428571428571428
8,1.0,1.0
9,0.8888888888888888,1.1111111111111112
10,0.8,1.2
11,0.7272727272727273,1.2727272727272727
12,0.8333333333333334,1.1666666666666667
13,0.7692307692307693,1.2307692307692308
14,0.7142857142857143,1.2857142857142858
15,0.8,1.2
16,0.75,1.25
17,0.7058823529411765,1.2941176470588236
18,0.7777777777777778,1.2222222222222223
19,0.7368421052631579,1.263157894736842
20,0.7,1.3
21,0.6666666666666666,1.3333333333333333
22,0.7272727272727273,1.2727272727272727
23,0.6956521739130435,1.3043478260869565
24,0.75,1.25
25,0.8,1.2
26,0.8461538461538461,1.1538461538461537
27,0.8888888888888888,1.1111111111111112
28,0.9285714285714286,1.0714285714285714
29,0.9655172413793104,1.0344827586206897
30,1.0,1.0
