Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,2.0,0.0
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.5555555555555556,0.4444444444444444
10,1.4,0.6
11,1.2727272727272727,0.7272727272727273
12,1.1666666666666667,0.8333333333333334
13,1.0769230769230769,0.9230769230769231
14,1.0,1.0
15,1.0666666666666667,0.9333333333333333
16,1.0,1.0
17,0.9411764705882353,1.0588235294117647
18,1.0,1.0
19,0.9473684210526315,1.0526315789473684
20,1.0,1.0
21,1.0476190476190477,0.9523809523809523
22,1.0909090909090908,0.9090909090909091
23,1.0434782608695652,0.9565217391304348
24,1.0833333333333333,0.9166666666666666
25,1.04,0.96
26,1.0769230769230769,0.9230769230769231
27,1.037037037037037,0.9629629629629629
28,1.0714285714285714,0.9285714285714286
29,1.0344827586206897,0.9655172413793104
30,1.0,1.0
31,1.032258064516129,0.967741935483871
32,1.0625,0.9375
33,1.0303030303030303,0.9696969696969697
34,1.0588235294117647,0.9411764705882353
35,1.0285714285714285,0.9714285714285714
36,1.0,1.0
37,0.972972972972973,1.027027027027027
38,1.0,1.0
39,0.9743589743589743,1.0256410256410255
40,0.95,1.05
41,0.975609756097561,1.024390243902439
42,1.0,1.0
43,1.0232558139534884,0.9767441860465116
44,1.0,1.0
45,1.0222222222222221,0.9777777777777777
46,1.0,1.0
47,1.0212765957446808,0.9787234042553191
48,1.0416666666666667,0.9583333333333334
49,1.0204081632653061,0.9795918367346939
50,1.0,1.0
