Sample,Kendall Tau
1,1.0
10,-1.0
11,0.3333333333333333
12,1.0
13,1.0
14,1.0
15,1.0
16
17,-0.3333333333333333
18,1.0
19,-0.3333333333333333
2,-0.3333333333333333
20,-0.3333333333333333
21,0.3333333333333333
22,1.0
23,-1.0
24,0.3333333333333333
25,0.3333333333333333
26,-1.0
27,0.3333333333333333
28,-0.3333333333333333
29,0.3333333333333333
3,0.3333333333333333
30,-0.3333333333333333
31,0.3333333333333333
32,0.3333333333333333
33,1.0
34,0.3333333333333333
35,0.3333333333333333
36,0.3333333333333333
37,1.0
38,1.0
39,0.3333333333333333
4,-0.3333333333333333
40,-0.3333333333333333
41,-0.3333333333333333
42,-0.3333333333333333
43,-1.0
44,0.3333333333333333
45,0.3333333333333333
46,1.0
47,-1.0
48,0.3333333333333333
49,0.3333333333333333
5,0.3333333333333333
50,-0.3333333333333333
6,-0.3333333333333333
7,-0.3333333333333333
8,1.0
9,-1.0
