Position
1,1.0
2,0.7210653061928665
3,0.612824492594841
4,0.5518996214556767
5,0.5086486947391109
6,0.4765778490319433
7,0.451859337288031
8,0.4319572885645272
9,0.4156202867182195
10,0.39985607505493664
11,0.3853669477802637
12,0.3722342289444264
13,0.36074036750654426
14,0.35015191879771296
15,0.34064268866090197
16,0.33196595064929074
17,0.3239798536765432
18,0.3166832985952518
19,0.3098298023011383
20,0.30337737233453704
21,0.2973573960867567
22,0.2916947812349396
23,0.28645771609066667
24,0.28151121757166775
25,0.2768339163001843
26,0.2723574141548581
27,0.26813532751824415
28,0.26412814390959993
29,0.26029994857969035
30,0.2565394919649113
31,0.25290273044483774
32,0.2494452815287343
33,0.24615582680011686
34,0.2430123712824153
35,0.239989103838397
36,0.23708988405670045
37,0.23431574189163942
38,0.231615061412545
39,0.22900595256851836
40,0.22648524418344576
41,0.2240477839691104
42,0.22166447454225624
43,0.21936345884790712
44,0.2171003973234792
45,0.2149009135508934
46,0.21277077737234348
47,0.21068819046088852
48,0.2086756178767769
49,0.2067293560738341
50,0.20483993668012485
51,0.2030000246196714
52,0.20120786928629752
53,0.19946273273933682
54,0.1977595437164973
55,0.1961051110345366
56,0.19449717499242794
57,0.19293378490774757
58,0.19140966401929926
59,0.18992534344807785
60,0.18848053125261013
61,0.1870608590684203
62,0.18567482982939038
63,0.18432014233370606
64,0.18299881690560824
65,0.18170361382484737
66,0.18043786708094664
67,0.17920000193798635
68,0.1779902250270252
69,0.17680286813415794
70,0.17563296059831254
71,0.17448978573227097
72,0.17336942419983176
73,0.17227291672387382
74,0.17119824598269795
75,0.17014672085775853
76,0.16911512276992716
77,0.16810328100954675
78,0.16711103335092614
79,0.166135639403015
80,0.16517873945126338
81,0.16424021912860454
82,0.1633053382833147
83,0.1623885606754359
84,0.16147897198183953
85,0.16058578054939585
86,0.15970905756376336
87,0.15884594474010938
88,0.15799703981572127
89,0.15715972085954083
90,0.15633725002964666
91,0.15552866130900586
92,0.15473067458938686
93,0.1539466939154382
94,0.15317591097930575
95,0.1524176514114219
96,0.1516708549111647
97,0.15093541551641246
98,0.15021052591946257
99,0.14949500840464994
100,0.14878940810036265
101,0.1480953292309101
102,0.1474109228525662
103,0.14673507681440548
104,0.14606986329799082
105,0.14541208759057953
106,0.1447632511259212
107,0.1441244347273124
108,0.14349511924143343
109,0.14287498499068257
110,0.14226263674200373
111,0.1416586978475765
112,0.14106217040647756
113,0.14047226425716688
114,0.1398888265021981
115,0.13931266410257087
116,0.13874094234172762
117,0.1381755256964568
118,0.13761729065065545
119,0.1370638079351383
120,0.13651789340845055
121,0.1359767331690803
122,0.13543964898782312
123,0.13490940711812865
124,0.13438578160574866
125,0.13386533979920492
126,0.13334865222694164
127,0.13283556128197868
128,0.1323278780422873
129,0.13182619404063167
130,0.1313309299293914
131,0.13084134173084228
132,0.130352659043818
133,0.12986895652194796
134,0.12938960915370581
135,0.1289130364326788
136,0.12844059468454738
137,0.12797272036621077
138,0.12750632309761312
139,0.12704450229442896
140,0.12658789432586234
141,0.12613525317296137
142,0.1256848647006446
143,0.12523647420701584
144,0.12479201535158249
145,0.12435260533198014
146,0.12391731914209576
147,0.12348456363256755
148,0.12305154881691653
149,0.12262032363926681
150,0.12219275316493712
151,0.12176432918415936
152,0.12133754149758308
153,0.1209144231761055
154,0.12049458061782069
155,0.12007802351041538
156,0.11966371629679004
157,0.11925343867940903
158,0.11884660691905978
159,0.11844322779046981
160,0.118044073394784
161,0.11764704509307429
162,0.11725198175208892
163,0.11686010491304043
164,0.11647161240768292
165,0.11608669783566984
166,0.11570499602958903
167,0.11532633345721015
168,0.11494974804265932
169,0.1145756918273641
170,0.11420183501648024
171,0.11382919291585185
172,0.1134598329082699
173,0.11309394191251751
174,0.11272999287180734
175,0.11236854272645466
176,0.11200972877462821
177,0.11165298915051851
178,0.111298523714815
179,0.11094618380545147
180,0.11059542381053236
181,0.11024610668461025
182,0.10989934196113427
183,0.10955424883056519
184,0.10921186632153863
185,0.10887215554897203
186,0.1085339703798081
187,0.10819828117268362
188,0.10783916450000246
189,0.10748319599474677
190,0.10712180561145868
191,0.10670194617885145
192,0.10641300868462528
