Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,2.0,0.0
7,2.0,0.0
8,2.0,0.0
9,2.0,0.0
10,2.0,0.0
11,2.0,0.0
12,2.0,0.0
13,2.0,0.0
14,2.0,0.0
15,1.8666666666666667,0.13333333333333333
16,1.875,0.125
17,1.7647058823529411,0.23529411764705882
18,1.7777777777777777,0.2222222222222222
19,1.7894736842105263,0.21052631578947367
20,1.8,0.2
21,1.8095238095238095,0.19047619047619047
22,1.7272727272727273,0.2727272727272727
23,1.7391304347826086,0.2608695652173913
24,1.75,0.25
25,1.68,0.32
26,1.6923076923076923,0.3076923076923077
27,1.7037037037037037,0.2962962962962963
28,1.7142857142857142,0.2857142857142857
29,1.7241379310344827,0.27586206896551724
30,1.6666666666666667,0.3333333333333333
31,1.6774193548387097,0.3225806451612903
32,1.6875,0.3125
33,1.6363636363636365,0.36363636363636365
34,1.588235294117647,0.4117647058823529
35,1.542857142857143,0.45714285714285713
36,1.5,0.5
37,1.4594594594594594,0.5405405405405406
38,1.4736842105263157,0.5263157894736842
39,1.4871794871794872,0.5128205128205128
40,1.45,0.55
41,1.4634146341463414,0.5365853658536586
42,1.4761904761904763,0.5238095238095238
43,1.441860465116279,0.5581395348837209
44,1.4545454545454546,0.5454545454545454
45,1.4666666666666666,0.5333333333333333
46,1.434782608695652,0.5652173913043478
47,1.4042553191489362,0.5957446808510638
48,1.4166666666666667,0.5833333333333334
49,1.3877551020408163,0.6122448979591837
50,1.36,0.64
51,1.3333333333333333,0.6666666666666666
52,1.3076923076923077,0.6923076923076923
53,1.320754716981132,0.6792452830188679
54,1.3333333333333333,0.6666666666666666
55,1.309090909090909,0.6909090909090909
56,1.2857142857142858,0.7142857142857143
57,1.263157894736842,0.7368421052631579
58,1.2413793103448276,0.7586206896551724
59,1.2203389830508475,0.7796610169491526
60,1.2,0.8
61,1.2131147540983607,0.7868852459016393
62,1.1935483870967742,0.8064516129032258
63,1.1746031746031746,0.8253968253968254
64,1.15625,0.84375
65,1.1384615384615384,0.8615384615384616
66,1.121212121212121,0.8787878787878788
67,1.1343283582089552,0.8656716417910447
68,1.1470588235294117,0.8529411764705882
69,1.1304347826086956,0.8695652173913043
70,1.1142857142857143,0.8857142857142857
71,1.1267605633802817,0.8732394366197183
72,1.1388888888888888,0.8611111111111112
73,1.1232876712328768,0.8767123287671232
74,1.1081081081081081,0.8918918918918919
75,1.0933333333333333,0.9066666666666666
76,1.0789473684210527,0.9210526315789473
77,1.0909090909090908,0.9090909090909091
78,1.0769230769230769,0.9230769230769231
79,1.0632911392405062,0.9367088607594937
80,1.05,0.95
81,1.037037037037037,0.9629629629629629
82,1.048780487804878,0.9512195121951219
83,1.036144578313253,0.963855421686747
84,1.0476190476190477,0.9523809523809523
85,1.035294117647059,0.9647058823529412
86,1.0232558139534884,0.9767441860465116
87,1.0344827586206897,0.9655172413793104
88,1.0227272727272727,0.9772727272727273
89,1.0112359550561798,0.9887640449438202
90,1.0,1.0
91,0.989010989010989,1.010989010989011
92,0.9782608695652174,1.0217391304347827
93,0.989247311827957,1.010752688172043
94,1.0,1.0
95,1.0105263157894737,0.9894736842105263
96,1.0,1.0
97,1.0103092783505154,0.9896907216494846
98,1.0204081632653061,0.9795918367346939
99,1.0101010101010102,0.98989898989899
100,1.0,1.0
