Run,Kendall Tau,NDKL,Average Exposure
0,0.929795918367347,0.0713711346628536,0.8570084150272536
1,0.9657142857142857,0.05929966159436685,0.9079164833432767
2,0.9542857142857143,0.07395820171807928,0.8505840055364107
3,0.590204081632653,0.12851315026933563,1.2907749313685053
4,0.3142857142857143,0.4825566388577989,1.7062151958700034
5,0.8383673469387755,0.07547238601017096,1.0526527104024186
6,0.8579591836734693,0.05727869352456925,0.9178096536326554
7,0.8040816326530612,0.13544087669861432,0.805262126613692
8,0.8710204081632653,0.07712692680777794,0.8489108330050592
9,0.9444897959183673,0.059478160519251054,0.9502167625188738
