Run,Kendall Tau,NDKL,Average Exposure
0,0.7861224489795918,0.05727869352456925,0.927304322769676
1,0.9183673469387755,0.057378452380176116,0.9300776001757023
2,0.9346938775510204,0.065601497174319,0.8828726542318905
3,0.6946938775510204,0.1165951748555223,1.2378654520903718
4,0.9053061224489796,0.06335152802439752,1.0411061417313903
5,0.9330612244897959,0.05892703216352924,0.985939498244762
6,0.8579591836734693,0.05727869352456925,0.9178096536326554
7,0.7942857142857143,0.09961305691526366,0.8435340291885497
8,0.7648979591836734,0.05727869352456925,0.9713906507952137
9,0.8693877551020408,0.061453895928739906,0.9734424398888936
