Run,Kendall Tau,NDKL,Average Exposure
0,0.8693877551020408,0.0661386543386172,0.8777962167667779
1,0.9755102040816327,0.10065454546163756,0.8451991288715253
2,1.0,0.12214661001345971,0.7823034108675438
3,0.8742857142857143,0.06317761642739673,1.05032770538605
4,0.9069387755102041,0.06760898990857477,0.9744353563637314
5,0.9444897959183673,0.05751660083812285,0.9217618512403093
6,0.8579591836734693,0.05727869352456925,0.9178096536326554
7,0.769795918367347,0.13185054514786515,0.820475135105087
8,0.833469387755102,0.06568123489983194,0.8794722017677374
9,0.9787755102040816,0.09819422744719687,0.8630636525727458
