Run,Kendall Tau,NDKL,Average Exposure
0,0.6408163265306123,0.338742199927155,0.6354513503831735
1,0.9379591836734694,0.21447882711776733,0.747826711893358
2,0.4791836734693877,0.0965482522416962,1.0764573788303182
3,0.3355102040816327,0.11319235773134502,1.266447765600867
4,0.4742857142857143,0.08284986586637887,1.089616269684403
5,1.0,0.08294879890305303,0.8605083463582072
6,1.0,0.2595449830877469,0.7014362675326956
7,1.0,0.2923337314320077,0.66964564479623
8,0.5755102040816327,0.09182146811365788,0.832837920668683
9,0.8808163265306123,0.16936315006383604,0.8082004156562725
