Position
1,0.25250735926225026
2,0.23028602287357272
3,0.22136188135761972
4,0.21397569868646843
5,0.20314800660158117
6,0.19524572658822892
7,0.1879420954920487
8,0.18193150443256967
9,0.17670264383440848
10,0.17209672153541658
11,0.1674673811314639
12,0.1632228472480509
13,0.15950160886695802
14,0.15591326655066665
15,0.15259765730145963
16,0.14945719369079577
17,0.1465409972447419
18,0.1438589665367
19,0.14129111483998463
20,0.13870423517609967
21,0.1362625228837236
22,0.13396707975030467
23,0.13182041903494846
24,0.1298077795208848
25,0.1278995093767632
26,0.12610284681575054
27,0.12426126416221664
28,0.12251888655650336
29,0.12086859645066599
30,0.11930471409717842
31,0.1177354095387342
32,0.11610696238631446
33,0.11453297253422041
34,0.11302966461976477
35,0.11159229505663991
36,0.11021224213280333
37,0.10888123833454319
38,0.1075982243941913
39,0.10636224596370086
40,0.10514394477285136
41,0.10397044163448561
42,0.10280252604728535
43,0.10167137220974419
44,0.10054552717914156
45,0.09945921318785757
46,0.09839827295298993
47,0.09736959313762064
48,0.09637549642892919
49,0.0953960119691929
50,0.09444816923186265
51,0.09348351816025743
52,0.09253547041504077
53,0.0916133205552765
54,0.09071085049465344
55,0.0898248448975176
56,0.08896318471585876
57,0.08810900113061465
58,0.08726970041124034
59,0.08645072622339316
60,0.08565119723101229
61,0.08486939618112986
62,0.08410516116260626
63,0.0833597763553583
64,0.08262483503134072
65,0.0819024249589643
66,0.08119204913077968
67,0.08049377962290659
68,0.07981009298653345
69,0.07913911906543251
70,0.07848064401591413
71,0.07783729182903511
72,0.07720699423835439
73,0.07659003637803201
74,0.07598298153768072
75,0.07538255370905338
76,0.07479407034630489
77,0.07421784194196157
78,0.0736525173889589
79,0.07309331565504984
80,0.07254532409299658
81,0.07200613596182971
82,0.07147187434444895
83,0.07094704876810297
84,0.07042872858385607
85,0.06991823412478615
86,0.06941726222845147
87,0.06892552725892166
88,0.06844233431468431
89,0.0679678491799564
90,0.06750140699796883
91,0.06704012475719617
92,0.0665848643967712
93,0.06613565585293292
94,0.06569331985690344
95,0.06525707903569
96,0.06482676688773285
97,0.06440068524129146
98,0.0639817666067153
99,0.06356774705270364
100,0.06315793715885751
101,0.06275352293310954
102,0.06235271455367035
103,0.061957055482079186
104,0.061567676805007535
105,0.0611828149427834
106,0.06080253480278934
107,0.06042742559277518
108,0.060057709561987235
109,0.05969170498485626
110,0.05933017780155576
111,0.058973700196923655
112,0.05862047253001579
113,0.05827158606590798
114,0.05792727149562226
115,0.05758693228908793
116,0.05725112919512071
117,0.05691814611538944
118,0.05658904089335629
119,0.05626452229805391
120,0.0559443323530572
121,0.05562775131476531
122,0.05531532232640683
123,0.05500680263406973
124,0.05470241519467342
125,0.05439888589819788
126,0.05409920906067849
127,0.05380330494010821
128,0.05351124449602278
129,0.053222802033751106
130,0.05293805067781892
131,0.0526564805090767
132,0.05237846080381302
133,0.052103778112925464
134,0.05183250913676385
135,0.051564446091309585
136,0.05129910605427802
137,0.051036157927810126
138,0.05077597106570238
139,0.050518905453856025
140,0.050263536981589994
141,0.05001105438143345
142,0.0497615388423014
143,0.04951493570918137
144,0.049270792713179135
145,0.049029065064680834
146,0.048789971667795196
147,0.048553465263013816
148,0.04831898121089992
149,0.04808712769685268
150,0.04785760244292647
151,0.04763049195912419
152,0.047405627874465374
153,0.04718309707660685
154,0.046961610500000354
155,0.04674214332749822
156,0.04652503155055552
157,0.04631011289589005
158,0.046096984855338315
159,0.045886102523688466
160,0.04567742883760871
161,0.04547080774617546
162,0.045266086631907086
163,0.04506335310391378
164,0.04486257512033905
165,0.04466383844345997
166,0.04446711057439827
167,0.04427224393078664
168,0.044079094062780516
169,0.04388786308371983
170,0.04369852114654621
171,0.04351092578532337
172,0.043324937488604574
173,0.04314053164617323
174,0.0429577955825522
175,0.04277681485860851
176,0.04259745284534427
177,0.04241968532083373
178,0.042243161329835785
179,0.04206829643122339
180,0.04189506622102373
181,0.04172333940284621
182,0.04155320091232664
183,0.04138441519802349
184,0.041217174232387965
185,0.04105145589366137
186,0.04088723849144351
187,0.04072429245687659
188,0.04056270346680103
189,0.04040245247436752
190,0.0402436234040061
191,0.040085890206810464
192,0.04382985970824729
193,0.04688034340178922
194,0.04940913411069881
195,0.05187248168685527
196,0.05430475147695764
