Position,Group_0,Group_1
1,0.0,5.0212765957446805
2,0.0,5.0212765957446805
3,0.0,5.0212765957446805
4,0.0,5.0212765957446805
5,0.0,5.0212765957446805
6,0.0,5.0212765957446805
7,0.0,5.0212765957446805
8,0.0,5.0212765957446805
9,0.0,5.0212765957446805
10,0.0,5.0212765957446805
11,0.0,5.0212765957446805
12,0.0,5.0212765957446805
13,0.0,5.0212765957446805
14,0.0,5.0212765957446805
15,0.0,5.0212765957446805
16,0.0,5.0212765957446805
17,0.0,5.0212765957446805
18,0.0,5.0212765957446805
19,0.0,5.0212765957446805
20,0.0,5.0212765957446805
21,0.0,5.0212765957446805
22,0.0,5.0212765957446805
23,0.0,5.0212765957446805
24,0.0,5.0212765957446805
25,0.0,5.0212765957446805
26,0.0,5.0212765957446805
27,0.0,5.0212765957446805
28,0.0,5.0212765957446805
29,0.0,5.0212765957446805
30,0.0,5.0212765957446805
31,0.0,5.0212765957446805
32,0.0,5.0212765957446805
33,0.0,5.0212765957446805
34,0.0,5.0212765957446805
35,0.0,5.0212765957446805
36,0.0,5.0212765957446805
37,0.0,5.0212765957446805
38,0.0,5.0212765957446805
39,0.0,5.0212765957446805
40,0.0,5.0212765957446805
41,0.0,5.0212765957446805
42,0.0,5.0212765957446805
43,0.0,5.0212765957446805
44,0.0,5.0212765957446805
45,0.0,5.0212765957446805
46,0.0,5.0212765957446805
47,0.0,5.0212765957446805
48,0.0,5.0212765957446805
49,0.0,5.0212765957446805
50,0.0,5.0212765957446805
51,0.0,5.0212765957446805
52,0.0,5.0212765957446805
53,0.0,5.0212765957446805
54,0.0,5.0212765957446805
55,0.0,5.0212765957446805
56,0.0,5.0212765957446805
57,0.0,5.0212765957446805
58,0.0,5.0212765957446805
59,0.0,5.0212765957446805
60,0.0,5.0212765957446805
61,0.0,5.0212765957446805
62,0.0,5.0212765957446805
63,0.0,5.0212765957446805
64,0.0,5.0212765957446805
65,0.0,5.0212765957446805
66,0.0,5.0212765957446805
67,0.0,5.0212765957446805
68,0.0,5.0212765957446805
69,0.0,5.0212765957446805
70,0.0,5.0212765957446805
71,0.01758700350249646,4.9505543901708124
72,0.017342739564961785,4.951536643026005
73,0.017105167790099296,4.952491984844069
74,0.016874016874016875,4.9534215066129965
75,0.01664902998236332,4.954326241134752
76,0.01642996379838485,4.955207166853303
77,0.016216587645159077,4.95606521138436
78,0.016008682675349342,4.956901254773595
79,0.015806041122496818,4.957716132507406
80,0.01560846560846561,4.958510638297873
81,0.015415768502188254,4.959285526661413
82,0.015227771325332302,4.96004151530877
83,0.015044304200930707,4.9607792873622145
84,0.014865205341395817,4.9614994934143875
85,0.014690320572673514,4.962202753441803
86,0.014519502891595915,4.962889658584859
87,0.014352612053761479,4.963560772805087
88,0.014189514189514191,4.9642166344294
89,0.014030081445811783,4.964857757590246
90,0.01387419165196943,4.96548463356974
91,0.013721728007442294,4.96609773205518
92,0.013572578789970095,4.966697502312673
93,0.013426637082551063,4.967284374285061
94,0.01328380051784307,4.967858759619737
95,0.013143971038707881,4.968421052631579
96,0.01300705467372134,4.968971631205674
97,0.012872961326569574,4.96951085764422
98,0.012741604578339272,4.970039079461572
99,0.012612901501790392,4.970556630131099
100,0.012486772486772487,4.9710638297872345
101,0.012363141076012364,4.971560985885823
102,0.012241933810561262,4.972048393825616
103,0.012123080084245131,4.9725263375335675
104,0.012006512006512008,4.972995090016367
105,0.011892164273116656,4.973454913880446
106,0.011779974044124987,4.973906061822562
107,0.011669880828759333,4.974348777092861
108,0.011561826376641191,4.97478329393223
109,0.01145575457502063,4.975209837985556
110,0.011351611351611352,4.9756286266924565
111,0.011249344582677916,4.976039869656891
112,0.022297808012093724,4.93161094224924
113,0.022100482277473427,4.932404443607607
114,0.021906618397846467,4.933184023889511
115,0.02171612606395215,4.933950046253469
116,0.03229337712096333,4.891415994130594
117,0.032017365350698684,4.892525913802509
118,0.04232804232804233,4.851063829787234
119,0.041972344493352895,4.852494189165028
120,0.04162257495590829,4.853900709219858
121,0.04127858673313219,4.85528398100932
122,0.04094023766154914,4.8566445762120685
123,0.04060739020088614,4.857983047915586
124,0.040279911247653184,4.85929993136582
125,0.03995767195767196,4.860595744680851
126,0.03964054757705551,4.861870989530564
127,0.039328417281173186,4.863126151784218
128,0.03902116402116402,4.86436170212766
129,0.048398342971986384,4.8266534718786085
130,0.048026048026048034,4.828150572831424
131,0.04765943697241407,4.829624817281144
132,0.04729838063171397,4.831076724693746
133,0.046942753709671,4.832506798912174
134,0.04659243465213614,4.833915528739283
135,0.046247305506564765,4.835303388494878
136,0.04590725178960473,4.836670838548185
137,0.045572162360483524,4.838018325826992
138,0.04524192929990032,4.839346284304656
139,0.044916447794145636,4.840655135466095
140,0.04459561602418745,4.8419452887537995
141,0.044279335059476906,4.843217141994869
142,0.043967508756241155,4.844471081810009
143,0.04366004366004366,4.845707484005357
144,0.04335684891240447,4.84692671394799
145,0.04305783616128444,4.848129126925899
146,0.04276291947524824,4.8493150684931505
147,0.04247201526113091,4.850484874800984
148,0.04218504218504219,4.851638872915469
149,0.04190192109655197,4.852777381122377
150,0.04162257495590829,4.853900709219858
151,0.04134692876414731,4.8550091587994935
152,0.041074909495962125,4.856103023516237
153,0.04080644603520421,4.857182589347796
154,0.04054146911289768,4.85824813484388
155,0.040279911247653184,4.85929993136582
156,0.040021706688373355,4.860338243316967
157,0.03976679135914805,4.861363328364277
158,0.03951510280624205,4.862375437651495
159,0.03926658014708329,4.863374816004282
160,0.03902116402116402,4.86436170212766
161,0.0387787965427717,4.865336328796088
162,0.038539421255470635,4.866298923036512
163,0.03830298308825916,4.86724970630466
164,0.03806942831333075,4.868188894654904
165,0.037838704505371176,4.869116698903933
166,0.03761076050232677,4.8700333247885155
167,0.0373855463675823,4.870938973117594
168,0.037163013353489545,4.8718338399189465
169,0.036943113866190785,4.872718116580637
170,0.03672580143168379,4.873591989987484
171,0.03651103066307745,4.874455642652731
172,0.036298757228989786,4.875309252845126
173,0.03608893782304187,4.876152994711598
174,0.0358815301344037,4.876987038395696
175,0.04281179138321996,4.849118541033435
176,0.04256854256854257,4.85009671179884
177,0.04232804232804233,4.851063829787234
178,0.04209024433743535,4.852020081281378
179,0.04185510330761728,4.852965648401284
180,0.04162257495590829,4.853900709219858
181,0.041392615978251335,4.854825437874691
182,0.041165184022326884,4.855740004676175
183,0.04094023766154914,4.8566445762120685
184,0.04071773636991028,4.857539315448658
185,0.0404976404976405,4.8584243818286375
186,0.04699322978892872,4.83230382063601
187,0.046741929094870266,4.833314370235522
188,0.046493301812450746,4.834314169307379
189,0.046247305506564765,4.835303388494878
190,0.04600389863547758,4.836282194848824
191,0.04576304052743843,4.8372507519215775
192,0.05202821869488536,4.8120567375886525
193,0.058228472736244756,4.787123801124462
194,0.06436480663284787,4.762447905242378
195,0.0704382037715371,4.738025095471904
196,0.07644962747003563,4.7138514980460275
197,0.08240002148631591,4.6899233178529
198,0.08829031051253274,4.6662368364496025
199,0.09412140065406396,4.642788410135785
200,0.0998941798941799,4.619574468085107
201,0.10560951854484193,4.596591510532445
202,0.11126826968411127,4.573836107014957
203,0.11687126958062918,4.5513048946651296
204,0.12241933810561262,4.528994576554026
205,0.12791327913279132,4.506901920083031
206,0.13335388092669645,4.485023755422434
207,0.13874191651969428,4.463356973995272
208,0.1440781440781441,4.44189852700491
209,0.14936330725804411,4.420645424004887
210,0.15459813555051652,4.399594731509625
211,0.15978334461746782,4.378743571644651
212,0.16491963661774983,4.3580891208350065
213,0.17000770052413244,4.337628608530617
214,0.17504821243139,4.317359315967389
215,0.18004183585578937,4.297278574962889
216,0.18498922202625906,4.277383766745469
217,0.18989101016750787,4.257672320815766
218,0.19474782777535074,4.238141713839547
219,0.1995602908844918,4.218789468570873
220,0.20432900432900433,4.199613152804642
221,0.20905456199573846,4.180610378357563
222,0.2137375470708804,4.1617788000766724
223,0.21837853227987758,4.143116114874535
224,0.22297808012093728,4.124620060790273
225,0.22753674309229865,4.1062884160756505
226,0.23205506391347103,4.088118998305404
227,0.2365335757406242,4.070109663511107
228,0.24097280237631113,4.052258305337812
229,0.24537325847369515,4.0345628542228
230,0.24973544973544975,4.017021276595745
231,0.2540598731074922,3.9996315740996593
232,0.2583470169677066,3.9823917828319884
233,0.26259736130980765,3.9652999726052416
234,0.26681137792248905,3.948354246226587
235,0.27098953056399866,3.9315527387958356
236,0.2751322751322751,3.914893617021277
237,0.2792400598307771,3.8983750785528324
238,0.28331332533013204,3.8819953513320224
239,0.28735250492572667,3.865752692958248
240,0.291358024691358,3.8496453900709224
241,0.2953303036290588,3.833671757746976
242,0.2992697538152084,3.8178301389133114
243,0.3031767805430357,3.80211890377375
244,0.3070517824616185,3.786536449250087
245,0.31089515171147825,3.7710811984368218
246,0.31470727405686755,3.755751600069192
247,0.3184885290148448,3.740546128004135
248,0.3222392899812255,3.7254632807137957
249,0.3259599243534987,3.71050158079125
250,0.3296507936507937,3.695659574468085
251,0.3333122536309787,3.680935831143511
252,0.33694465440497184,3.6663289429246873
253,0.34054834054834054,3.65183752417795
254,0.3441236512102654,3.637460211090635
255,0.34767092021993984,3.6231956612432206
256,0.3511904761904762,3.6090425531914896
257,0.3546826426203858,3.5949995860584485
258,0.3581477379926993,3.5810654791357415
259,0.36158607587179015,3.567238971494291
260,0.36499796499796505,3.5535188216039284
261,0.36838370937987797,3.539903806961767
262,0.3717436083848298,3.5263927237290886
263,0.3750779568270063,3.5129843863765067
264,0.37838704505371173,3.499677627337202
265,0.3816711590296496,3.4864712966680047
266,0.3849305804193022,3.473364261718125
267,0.3881655866674593,3.4603554068053235
268,0.39137645107794367,3.447443632899333
269,0.3945634428905805,3.4346278573123468
270,0.39772682735645704,3.421907013396375
271,0.40086686581151526,3.409280050247311
272,0.40398381574852166,3.3967459324155196
273,0.4070779308874547,3.384303639622789
274,0.41014946124435175,3.371952166485479
275,0.41319865319865323,3.3596905222437137
276,0.41622574955908287,3.347517730496454
277,0.41923098962810157,3.335432828942315
278,0.422214609264969,3.323434869125976
279,0.4251768409474503,3.3115229161900404
280,0.42811791383219955,3.299696048632219
281,0.4310380538138545,3.2879533580676914
282,0.43393748358287365,3.2762939489965297
283,0.43681642268214704,3.2647169385760466
284,0.43967508756241147,3.2532214563979625
285,0.4425136916364987,3.24180664427025
286,0.44533244533244537,3.2304716560035707
287,0.44813155614549344,3.2192156572021644
288,0.45091122868900646,3.2080378250591015
289,0.45367166474432913,3.196937348155783
290,0.45641306330961506,3.185913426265591
291,0.4591356206476482,3.174965270161585
292,0.461839530332681,3.164092101428155
293,0.46452498329631436,3.153293152276523
294,0.46719216787244006,3.142567665364018
295,0.4698412698412699,3.1319148936170214
296,0.47247247247247254,3.121334100057504
297,0.4750859565674381,3.110824557633068
298,0.4776819005006925,3.100385549050407
299,0.4802604802604803,3.0900163666121117
300,0.48282186948853617,3.0797163120567372
301,0.48536623951906344,3.069484696402064
302,0.48789375941693824,3.0593208397914613
303,0.49040459601515707,3.0492240713433048
304,0.49289891395154556,3.0391937290033595
305,0.4953768757047446,3.02922915940007
306,0.4978386416294914,3.019329717702684
307,0.5002843699912104,3.0094947674821544
308,0.5027142169999314,2.9997236805747445
309,0.5051283368435473,2.990015836948289
310,0.5075268817204301,2.9803706245710364
311,0.5099100018714167,2.9707874392830265
312,0.512277845611179,2.96126568466994
313,0.5146305593589939,2.951804771939365
314,0.5169682876689247,2.9424041197994306
315,0.5192911732594273,2.9330631543397505
316,0.521599357042395,2.9237813089146245
317,0.5238929781516533,2.9145580240284588
318,0.5261721739709162,2.9053927472233374
319,0.528437080161218,2.896284932968719
320,0.5306878306878307,2.8872340425531915
321,0.5329245578466763,2.878239543978259
322,0.5351473922902494,2.8693009118541033
323,0.5373564630530575,2.86041762729728
324,0.539551897576589,2.8515891778303124
325,0.5417338217338217,2.842815057283142
326,0.5439023598532801,2.834094765696384
327,0.54605763474265,2.825427809226365
328,0.5481997677119629,2.8168137000518945
329,0.5503288785963558,2.8082519562827395
330,0.5524450857784191,2.7997421018697617
331,0.5545485062101376,2.791283666516681
332,0.5566392554344362,2.782876185593438
333,0.5587174476063366,2.774519200051115
334,0.5607831955137345,2.7662122563383873
335,0.5628366105978047,2.7579549063194664
336,0.5648778029730411,2.749746707193516
337,0.5669068814469408,2.7415872214154935
338,0.5689239535393381,2.7334760166184062
339,0.570929125501397,2.7254126655369357
340,0.572922502334267,2.7173967459324153
341,0.5749041878074136,2.709427840519124
342,0.5768742844766236,2.701505536891875
343,0.5788328937016983,2.6936294274548724
344,0.5807801156638366,2.6857991093518057
345,0.582716049382716,2.678014184397163
346,0.5846407927332783,2.670274259008732
347,0.5865544424622234,2.6625789441412717
348,0.5884570942042207,2.6549278552213256
349,0.5903488424978397,2.6473206120831554
350,0.5922297808012095,2.639756838905775
351,0.5941000015074089,2.632236164151058
352,0.595959595959596,2.624758220502901
353,0.5978086544658783,2.617322644807426
354,0.5996472663139331,2.609929078014184
355,0.6014755197853789,2.60257716511837
356,0.6032935021699067,2.5952665551039926
357,0.6051012997791709,2.5879969008880144
358,0.6068989979604504,2.5807678592654226
359,0.6086866811100795,2.5735790908552127
360,0.610464432686655,2.566430260047281
361,0.612232335224025,2.5593210349501976
362,0.6139904703440615,2.552251087339838
363,0.6157389187692218,2.545220092608874
364,0.6174777603349032,2.538227729717091
365,0.6192070740015946,2.5312736811425243
366,0.6209269378668286,2.5243576328333917
367,0.6226374291769388,2.517479274160821
368,0.6243386243386243,2.5106382978723403
369,0.6260305989303279,2.503834400046128
370,0.6277134277134278,2.4970672800460036
371,0.6293871846432494,2.490336640477146
372,0.6310519428798999,2.4836421871425305
373,0.6327077747989276,2.476983629000057
374,0.6343547520018109,2.470360678120378
375,0.6359929453262786,2.46377304964539
376,0.6376224248564674,2.457220461747397
377,0.6392432599329152,2.450702635588916
378,0.6408555191623975,2.444219295283125
379,0.6424592704276082,2.4377701678549375
380,0.6440545808966862,2.4313549832026875
381,0.6456415170325932,2.4249734740604234
382,0.6472201446023437,2.4186253759607887
383,0.6487905286860901,2.412310427198489
384,0.650352733686067,2.4060283687943262
385,0.6519068233353947,2.3997789444597957
386,0.6534528607067467,2.393561900562231
387,0.6549909082208824,2.3873769860904943
388,0.6565210276550483,2.381223952621189
389,0.6580432801512494,2.3751025542854016
390,0.6595577262243929,2.369012547735952
391,0.6610644257703081,2.362953692115144
392,0.6625634380736423,2.3569257490230138
393,0.6640548218156361,2.3509284824860592
394,0.6655386350817823,2.34496165892645
395,0.6670149353693657,2.3390250471316993
396,0.6684837795948907,2.3331184182248013
397,0.6699452241013955,2.3272415456348146
398,0.6713993246656563,2.3213942050678926
399,0.6728461365052845,2.31557617447875
400,0.6742857142857144,2.3097872340425534
401,0.6757181121270898,2.304027166127235
402,0.6771433836110453,2.2982957552662224
403,0.6785615817873882,2.292592788131566
404,0.67997275918068,2.2869180535074785
405,0.681376967796721,2.28127134226425
