Position,NDCG_1,NDCG_2,NDCG_3,NDCG_4,NDCG_5,NDCG_6,NDCG_7,NDCG_8,NDCG_9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9153960603485694,0.954873439166812,0.933997470696972,0.9380782479699072,0.9278882004126284,0.934542415233163,0.9169966744346568,0.8542570471424673,0.9253535500131296,0.8900346438820839
0.8837936822992623,0.9061159284082828,0.8875043368064046,0.8867237220804103,0.905387754729615,0.8994767230925266,0.8854446603515322,0.8266366172075371,0.8649378330876378,0.8734175869995793
0.8505300679802895,0.8978705343676311,0.8760841959516382,0.8773326366669609,0.8725889293545009,0.8900613230443675,0.8818506755493566,0.7856977850122286,0.8490501003902857,0.831681846377107
0.8379667949633394,0.8738376130581081,0.8546487668576701,0.8523887901095306,0.8669395587089441,0.8797380814788546,0.8675153865012705,0.7724804213924383,0.8221764050390776,0.8225660390210541
0.8136804064721423,0.8510377959683083,0.8374580140544454,0.8490719611039822,0.8488534895572585,0.8723699428664233,0.8590536172269939,0.7514704553530891,0.8008185615655073,0.8006548270588231
0.8076636693858019,0.8502549868948542,0.8351458974020347,0.8309369320639957,0.8459399308064782,0.8662224655337609,0.8466327901082406,0.7347323776557785,0.7941885901402189,0.7941935871917462
0.7919775741799092,0.8338704350935477,0.8213599158076573,0.8286064559985783,0.8328946526676647,0.8523138105675523,0.84148467089169,0.7271510617944922,0.7803587512927865,0.7793387858887336
0.7878404775364358,0.8339980355162091,0.8202746734353015,0.8145016423424759,0.8220097711278104,0.8382147769556366,0.8325626297912813,0.7155354923113046,0.7757950128306319,0.7757471609807044
0.7755642817889452,0.8215199441042765,0.8101027073679633,0.8136839081670579,0.8200639984465071,0.8259749015982976,0.8291598966707123,0.7098849534807813,0.7672463709423711,0.7626007959591686
0.7722466969371655,0.8205357361170788,0.7996708298024903,0.8019111845200496,0.810505540320162,0.8149359887467584,0.8224379924457965,0.7010893297728927,0.7580465506045854,0.7585525692662709
0.7619316938390928,0.8102690958733045,0.7993369442260697,0.7975562140905522,0.8094444151568884,0.8099518168638007,0.8198841576503079,0.6958405540776303,0.7542457200495127,0.7482519752300237
0.7595539872730187,0.808462638643663,0.7908162416408432,0.7880281517958098,0.8018385558549062,0.7993994467468337,0.8142396880365615,0.6876490413727915,0.7470299271386075,0.744787985831311
0.7510085321185297,0.7998775943797547,0.7900245494359458,0.7844815750316586,0.8008936163461945,0.7899159107222207,0.8090901037307849,0.6833073963995856,0.7442583399029947,0.7365256981311289
0.7490259458356937,0.7912662978159617,0.7829301679251753,0.7765613015496791,0.7944006300275414,0.7813488824264394,0.8044388054495031,0.6763802277055349,0.7381188089605227,0.7324901475025852
0.7413428540388916,0.7899448958162476,0.7765468027510922,0.7730484506484049,0.792369574136971,0.7782012965008389,0.8023971322505243,0.6726784280408137,0.7355820832451809,0.7256004413940014
0.7399092161334265,0.7822693680841465,0.775469094762934,0.7653769357351496,0.7868426824269289,0.7731602008416155,0.7982748855539434,0.666634557161894,0.7292087531694568,0.7204860454527574
0.7331660603614274,0.7805261689631762,0.7694182109453145,0.7622114047133521,0.7845016934766407,0.7650042364194775,0.794347752546265,0.6635329468592566,0.7270195105866659,0.7140734748400587
0.731728657002146,0.7737464209784566,0.768280854501439,0.7552580148572937,0.7797443667248363,0.7604052354536669,0.7921814406688641,0.6580386948756839,0.721305151736147,0.7097300264207155
0.7257435857946147,0.7674225092408506,0.7623961817831253,0.7522485511974656,0.7776357266670024,0.7533743458619537,0.787762061311901,0.6554998816133993,0.719533068443947,0.7039047040770131
0.7237006429448203,0.7660029941141504,0.7615485567155689,0.7460583857457225,0.7729011855975012,0.7488959912959037,0.7859507136656784,0.6505052428350154,0.7143295694094556,0.6995888348143848
0.7184302349020868,0.7590985491812499,0.7557354257413704,0.7429798376268838,0.7708866580020635,0.7420446917707445,0.7820547208575811,0.6480203886964815,0.7127522265798143,0.6944303857330348
0.7166812380885611,0.7576465525920068,0.750264035730679,0.7371378512516849,0.7662909505460835,0.7373571647650463,0.7777797488060741,0.643588987407004,0.7077924738753731,0.6895208083087272
0.7119744141508727,0.751463910298311,0.7498010614264611,0.7339061883292971,0.7640676842603847,0.7329343607251187,0.7753387557671318,0.641384278152731,0.7059878094881215,0.6841210364905217
