Position,Group_0,Group_1
1,2.0,0.0
2,2.0,0.0
3,2.0,0.0
4,2.0,0.0
5,2.0,0.0
6,2.0,0.0
7,2.0,0.0
8,2.0,0.0
9,1.7777777777777777,0.2222222222222222
10,1.6,0.4
11,1.6363636363636365,0.36363636363636365
12,1.6666666666666667,0.3333333333333333
13,1.5384615384615385,0.46153846153846156
14,1.4285714285714286,0.5714285714285714
15,1.4666666666666666,0.5333333333333333
16,1.375,0.625
17,1.2941176470588236,0.7058823529411765
18,1.2222222222222223,0.7777777777777778
19,1.1578947368421053,0.8421052631578947
20,1.2,0.8
21,1.2380952380952381,0.7619047619047619
22,1.2727272727272727,0.7272727272727273
23,1.3043478260869565,0.6956521739130435
24,1.3333333333333333,0.6666666666666666
25,1.28,0.72
26,1.2307692307692308,0.7692307692307693
27,1.1851851851851851,0.8148148148148148
28,1.2142857142857142,0.7857142857142857
29,1.1724137931034482,0.8275862068965517
30,1.1333333333333333,0.8666666666666667
31,1.1612903225806452,0.8387096774193549
32,1.1875,0.8125
33,1.1515151515151516,0.8484848484848485
34,1.1176470588235294,0.8823529411764706
35,1.1428571428571428,0.8571428571428571
36,1.1111111111111112,0.8888888888888888
37,1.135135135135135,0.8648648648648649
38,1.1578947368421053,0.8421052631578947
39,1.1282051282051282,0.8717948717948718
40,1.1,0.9
41,1.0731707317073171,0.926829268292683
42,1.0476190476190477,0.9523809523809523
43,1.0232558139534884,0.9767441860465116
44,1.0454545454545454,0.9545454545454546
45,1.0666666666666667,0.9333333333333333
46,1.0869565217391304,0.9130434782608695
47,1.0638297872340425,0.9361702127659575
48,1.0416666666666667,0.9583333333333334
49,1.0204081632653061,0.9795918367346939
50,1.0,1.0
