Run,Kendall Tau,NDKL,Average Exposure
0,0.8008163265306123,0.05727869352456925,0.9178096536326554
1,0.7681632653061224,0.09559734082128826,0.8723351395630187
2,0.8514285714285714,0.05729189082439874,0.9186481236246467
3,0.7877551020408163,0.09962362433339034,0.8458145773040152
4,0.7028571428571428,0.06470781104087737,0.9963608129379556
5,0.9526530612244898,0.0631390530243344,0.8925416917014867
6,0.9102040816326531,0.06300028588803958,0.9915587711883039
7,0.8579591836734693,0.05744029636014701,0.9447260908672159
8,0.7942857142857143,0.09559312499470912,0.8711031179581749
9,0.9216326530612244,0.05755941401381702,0.9149423056478516
