Position,Group_0,Group_1
1,0.0,2.0
2,0.0,2.0
3,0.0,2.0
4,0.0,2.0
5,0.0,2.0
6,0.0,2.0
7,0.0,2.0
8,0.0,2.0
9,0.0,2.0
10,0.0,2.0
11,0.18181818181818182,1.8181818181818181
12,0.3333333333333333,1.6666666666666667
13,0.3076923076923077,1.6923076923076923
14,0.2857142857142857,1.7142857142857142
15,0.4,1.6
16,0.375,1.625
17,0.35294117647058826,1.6470588235294117
18,0.3333333333333333,1.6666666666666667
19,0.42105263157894735,1.5789473684210527
20,0.5,1.5
21,0.47619047619047616,1.5238095238095237
22,0.45454545454545453,1.5454545454545454
23,0.43478260869565216,1.565217391304348
24,0.4166666666666667,1.5833333333333333
25,0.4,1.6
26,0.38461538461538464,1.6153846153846154
27,0.4444444444444444,1.5555555555555556
28,0.5,1.5
29,0.5517241379310345,1.4482758620689655
30,0.5333333333333333,1.4666666666666666
31,0.5806451612903226,1.4193548387096775
32,0.5625,1.4375
33,0.6060606060606061,1.393939393939394
34,0.6470588235294118,1.3529411764705883
35,0.6285714285714286,1.3714285714285714
36,0.6111111111111112,1.3888888888888888
37,0.6486486486486487,1.3513513513513513
38,0.6842105263157895,1.3157894736842106
39,0.717948717948718,1.2820512820512822
40,0.75,1.25
41,0.7804878048780488,1.2195121951219512
42,0.8095238095238095,1.1904761904761905
43,0.8372093023255814,1.1627906976744187
44,0.8636363636363636,1.1363636363636365
45,0.8888888888888888,1.1111111111111112
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
