Position,Group_0,Group_1
1,0.0,2.0
2,0.0,2.0
3,0.0,2.0
4,0.0,2.0
5,0.0,2.0
6,0.0,2.0
7,0.0,2.0
8,0.0,2.0
9,0.0,2.0
10,0.0,2.0
11,0.18181818181818182,1.8181818181818181
12,0.16666666666666666,1.8333333333333333
13,0.15384615384615385,1.8461538461538463
14,0.14285714285714285,1.8571428571428572
15,0.13333333333333333,1.8666666666666667
16,0.125,1.875
17,0.23529411764705882,1.7647058823529411
18,0.2222222222222222,1.7777777777777777
19,0.21052631578947367,1.7894736842105263
20,0.2,1.8
21,0.19047619047619047,1.8095238095238095
22,0.18181818181818182,1.8181818181818181
23,0.17391304347826086,1.826086956521739
24,0.25,1.75
25,0.32,1.68
26,0.38461538461538464,1.6153846153846154
27,0.37037037037037035,1.6296296296296295
28,0.35714285714285715,1.6428571428571428
29,0.41379310344827586,1.5862068965517242
30,0.4666666666666667,1.5333333333333334
31,0.45161290322580644,1.5483870967741935
32,0.4375,1.5625
33,0.48484848484848486,1.5151515151515151
34,0.5294117647058824,1.4705882352941178
35,0.5714285714285714,1.4285714285714286
36,0.6111111111111112,1.3888888888888888
37,0.6486486486486487,1.3513513513513513
38,0.6842105263157895,1.3157894736842106
39,0.717948717948718,1.2820512820512822
40,0.75,1.25
41,0.7804878048780488,1.2195121951219512
42,0.8095238095238095,1.1904761904761905
43,0.8372093023255814,1.1627906976744187
44,0.8636363636363636,1.1363636363636365
45,0.8888888888888888,1.1111111111111112
46,0.9130434782608695,1.0869565217391304
47,0.9361702127659575,1.0638297872340425
48,0.9583333333333334,1.0416666666666667
49,0.9795918367346939,1.0204081632653061
50,1.0,1.0
