Run,Kendall Tau,NDKL,Average Exposure
0,0.913469387755102,0.06962823112878674,0.8649470010051195
1,0.9657142857142857,0.05929966159436685,0.9079164833432767
2,0.9493877551020408,0.07334135003143974,0.8535868017534005
3,0.590204081632653,0.12851315026933563,1.2907749313685053
4,0.3142857142857143,0.4825566388577989,1.7062151958700034
5,0.9673469387755103,0.05761811613964204,0.9261651166399223
6,0.8579591836734693,0.05727869352456925,0.9178096536326554
7,0.769795918367347,0.13185054514786515,0.820475135105087
8,1.0,0.14608803365152284,0.7611133542229381
9,0.9526530612244898,0.05821293545763304,0.9335063830585643
