Run,Kendall Tau,NDKL,Average Exposure
0,1.0,0.16095992550229837,0.7501304527906257
1,0.8481632653061224,0.06119556136330909,0.8909153075197264
2,0.996734693877551,0.12628244155153284,0.7811614459141152
3,0.8204081632653061,0.06239575583801382,0.8982885886747631
4,0.9951020408163266,0.14549219110329628,0.7625251481929849
5,0.43510204081632653,0.27963628481356717,1.3215494013076847
6,0.9787755102040816,0.06337035999249441,0.9098784169999065
7,0.3746938775510204,0.4825566388577989,1.7062151958700034
8,0.8987755102040816,0.06712577102643569,0.8817095231479047
9,0.9379591836734694,0.05847187477887974,0.9088569902518526
