Run,Kendall Tau,NDKL,Average Exposure
0,0.9591836734693877,0.08882531970564315,0.8214852523276492
1,0.9755102040816327,0.10065454546163756,0.8451991288715253
2,1.0,0.12214661001345971,0.7823034108675438
3,0.8742857142857143,0.06317761642739673,1.05032770538605
4,0.9526530612244898,0.08269513047894532,0.9339933322784634
5,0.9755102040816327,0.05787067564326649,0.922681381231804
6,0.8824489795918368,0.09943946373425522,0.8464857443430749
7,0.7942857142857143,0.09961305691526366,0.8435340291885497
8,0.84,0.07422328995714139,0.8627976650498289
9,0.9575510204081633,0.058188392728762375,0.9330273086544493
