Run,Kendall Tau,NDKL,Average Exposure
0,1.0,0.16095992550229837,0.7501304527906257
1,0.7812244897959184,0.05727869352456925,0.9178096536326554
2,1.0,0.13104257691114252,0.7771626513428307
3,1.0,0.26998324070302065,0.6761345079273329
4,0.8579591836734693,0.05888330372589473,0.9066484102482174
5,0.43510204081632653,0.27963628481356717,1.3215494013076847
6,0.9330612244897959,0.05881944838282015,0.9399104583749242
7,1.0,0.21730518648276081,0.7284376175188263
8,1.0,0.2862966235618108,0.6782265376662042
9,1.0,0.2040477955885936,0.7417018070136272
