Position,Group_0,Group_1
1,2.0,0.0
2,1.0,1.0
3,1.3333333333333333,0.6666666666666666
4,1.5,0.5
5,1.6,0.4
6,1.6666666666666667,0.3333333333333333
7,1.7142857142857142,0.2857142857142857
8,1.75,0.25
9,1.7777777777777777,0.2222222222222222
10,1.8,0.2
11,1.8181818181818181,0.18181818181818182
12,1.8333333333333333,0.16666666666666666
13,1.8461538461538463,0.15384615384615385
14,1.8571428571428572,0.14285714285714285
15,1.8666666666666667,0.13333333333333333
16,1.875,0.125
17,1.8823529411764706,0.11764705882352941
18,1.8888888888888888,0.1111111111111111
19,1.894736842105263,0.10526315789473684
20,1.9,0.1
21,1.9047619047619047,0.09523809523809523
22,1.9090909090909092,0.09090909090909091
23,1.9130434782608696,0.08695652173913043
24,1.9166666666666667,0.08333333333333333
25,1.92,0.08
26,1.9230769230769231,0.07692307692307693
27,1.8518518518518519,0.14814814814814814
28,1.7857142857142858,0.21428571428571427
29,1.7241379310344827,0.27586206896551724
30,1.6666666666666667,0.3333333333333333
31,1.6129032258064515,0.3870967741935484
32,1.5625,0.4375
33,1.5151515151515151,0.48484848484848486
34,1.4705882352941178,0.5294117647058824
35,1.4285714285714286,0.5714285714285714
36,1.3888888888888888,0.6111111111111112
37,1.3513513513513513,0.6486486486486487
38,1.3157894736842106,0.6842105263157895
39,1.2820512820512822,0.717948717948718
40,1.25,0.75
41,1.2195121951219512,0.7804878048780488
42,1.1904761904761905,0.8095238095238095
43,1.1627906976744187,0.8372093023255814
44,1.1363636363636365,0.8636363636363636
45,1.1111111111111112,0.8888888888888888
46,1.0869565217391304,0.9130434782608695
47,1.0638297872340425,0.9361702127659575
48,1.0416666666666667,0.9583333333333334
49,1.0204081632653061,0.9795918367346939
50,1.0,1.0
