Run,Kendall Tau,NDKL,Average Exposure
0,0.40408163265306124,0.2073662678243242,1.2464459383204871
1,0.4204081632653061,0.20299824789413082,1.2030302350507918
2,0.39918367346938777,0.26991648809590074,1.3156212359026447
3,0.6440816326530612,0.17119596857850855,1.2073731589830385
4,0.9330612244897959,0.07994288844290635,0.9469412348631838
5,0.9951020408163266,0.06490768087770546,0.8765418834478972
6,0.5053061224489795,0.27963628481356717,1.3215494013076847
7,0.9983673469387755,0.07637662656378992,1.0121075286878665
8,0.2979591836734694,0.24901985673226218,1.278867386169508
9,0.986938775510204,0.07763623126949233,1.021842080474993
