Run,Kendall Tau,NDKL,Average Exposure
0,0.506938775510204,0.24018580338623272,0.6889648289226741
1,0.8530612244897959,0.17034304650733784,0.8189635799000838
2,0.986938775510204,0.093842845175075,0.8358147888868931
3,0.3355102040816327,0.11319235773134502,1.266447765600867
4,1.0,0.14159455797063145,0.8659729179644514
5,0.923265306122449,0.07816850599342541,0.8840806978993255
6,0.9281632653061225,0.23808194107468567,0.7200358043929278
7,0.7322448979591837,0.20253375161183756,0.7436259364217335
8,0.8497959183673469,0.12131234987671585,0.7931089198489272
9,0.9885714285714285,0.18751513369867698,0.7763894215266598
